energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,575.426,15.1303,577.947,14.6957,712.615,18.3002,0.801115,0.0314133,99.3805,14.6471,
0.75,1000,3000,598.85,8.85678,573.179,8.11103,688.225,10.1689,0.708106,0.0108446,100.545,14.5336,
0.75,1000,5000,604.175,7.35288,608.201,7.46682,618.706,6.45139,0.720789,0.00857734,101.219,14.5637,
0.75,1000,7000,724.592,7.53965,708.411,7.42376,582.178,5.20681,0.693451,0.00652915,104.03,14.7461,
0.75,1000,9000,442.337,6.99006,434.282,6.50104,468.322,6.6795,0.715685,0.0110974,100.623,16.1983,
0.75,3000,1000,574.565,44.5419,652.885,49.7072,653.076,53.1141,0.990561,0.171957,96.754,13.6164,
0.75,3000,3000,543.411,20.7045,639.503,27.7746,597.27,22.2998,0.768544,0.0382918,100.538,14.0275,
0.75,3000,5000,606.225,16.4509,572.379,15.6904,580.927,15.0463,0.755337,0.0258209,101.658,14.7421,
0.75,3000,7000,774.711,18.535,767.597,17.3819,599.858,15.5859,0.722636,0.0186092,104.042,14.1016,
0.75,3000,9000,415.27,17.2983,423.771,15.8252,529.287,18.7782,0.830071,0.0477475,100.062,16.188,
0.75,5000,1000,501.826,49.371,533.205,51.0482,586.385,62.4006,1.24444,0.321717,99.1743,14.7253,
0.75,5000,3000,487.733,17.3081,473.173,15.8412,619.63,26.0966,0.768497,0.0398105,99.466,15.028,
0.75,5000,5000,558.664,15.6418,483.652,13.8203,663.669,17.2412,0.730573,0.0246583,103.356,14.3628,
0.75,5000,7000,690.765,18.5735,649.825,19.3362,746.973,18.4263,0.721132,0.0197323,103.431,14.257,
0.75,5000,9000,440.707,19.6145,476.818,17.9377,773.949,41.6281,0.816123,0.0440142,100.935,17.0762,
0.75,7000,1000,517.952,42.0927,523.497,38.8829,524.062,39.6617,0.971644,0.152556,101.513,14.0709,
0.75,7000,3000,504.586,17.59,481.486,15.0801,497.2,18.0405,0.785399,0.0401214,103.868,13.9378,
0.75,7000,5000,501.777,14.5707,498.307,14.2214,505.58,13.3794,0.756463,0.0266748,102.769,14.1208,
0.75,7000,7000,566.374,15.4589,546.497,13.1432,511.43,12.2688,0.73035,0.0198675,105.938,15.1683,
0.75,7000,9000,446.271,18.2316,397.805,16.2865,467.161,24.1519,0.883472,0.0589864,102.693,16.1667,
0.75,9000,1000,424.232,74.0504,475.098,118.626,308.46,60.7674,1.75614,1.4052,99.1227,16.6112,
0.75,9000,3000,376.323,26.4711,352.427,28.3558,236.951,21.2859,1.05122,0.207427,101.353,17.0771,
0.75,9000,5000,358.379,18.2305,383.25,18.8953,234.613,16.3124,1.06341,0.132547,100.728,18.5465,
0.75,9000,7000,389.613,15.4016,405.242,19.1376,244.904,12.3658,0.784222,0.0483634,102.148,15.5633,
0.75,9000,9000,409.053,32.0813,399.503,30.8528,262.38,21.6137,1.01065,0.167937,99.6076,18.6045,
1.25,1000,1000,533.568,13.3623,532.954,14.217,621.366,17.1845,0.75959,0.0252384,134.101,16.7136,
1.25,1000,3000,540.743,8.23129,517.67,7.55722,579.601,7.83057,0.735663,0.0125306,134.574,16.4004,
1.25,1000,5000,527.733,6.08408,526.591,6.35888,555.461,5.52371,0.707654,0.00800653,136.153,16.4417,
1.25,1000,7000,613.997,6.5997,615.236,6.71331,506.19,4.4156,0.714242,0.00723852,140.284,16.8993,
1.25,1000,9000,402.816,6.23953,395.713,6.25958,410.353,6.06336,0.69408,0.010634,135.629,19.2527,
1.25,3000,1000,553.914,53.5427,529.078,56.8765,615.942,52.8001,1.62909,0.756674,132.156,16.9265,
1.25,3000,3000,490.662,16.9582,506.042,20.8593,547.866,20.054,0.798097,0.0407923,134.085,15.9762,
1.25,3000,5000,518.943,12.7923,507.584,14.5826,519.339,12.2073,0.769033,0.0268881,134.037,16.1187,
1.25,3000,7000,687.966,16.6137,694.617,16.6593,492.591,10.5604,0.754764,0.0208628,140.109,17.4345,
1.25,3000,9000,382.769,14.688,401.059,14.1787,468.416,17.7301,0.742678,0.035378,133.977,18.9616,
1.25,5000,1000,404.217,29.7125,400.023,34.3925,595.199,55.5812,1.2348,0.296343,134.592,17.8445,
1.25,5000,3000,446.651,15.0246,411.212,13.4008,503.088,19.7845,0.754951,0.0407318,137.18,16.9662,
1.25,5000,5000,472.562,12.3629,468.892,12.7546,536.838,13.5487,0.748196,0.0243094,137.21,16.7588,
1.25,5000,7000,565.991,13.7378,593.236,14.9304,602.608,13.3625,0.711427,0.0180351,140.013,16.904,
1.25,5000,9000,396.025,17.3695,453.194,19.7334,524.971,23.286,0.724993,0.0386952,135.338,17.7389,
1.25,7000,1000,470.915,32.7655,460.799,41.528,503.042,41.619,0.83998,0.109953,139.124,16.9596,
