energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,502.174,69.007,449.584,40.8078,825.879,86.5762,1.20607,0.283091,52.7019,9.23787,
2.25,5000,3000,472.046,15.1978,547.134,19.1123,737.075,32.462,0.727088,0.0353117,53.9047,8.64352,
2.25,5000,5000,546.083,15.2379,546.449,16.8046,746.708,22.6719,0.737022,0.0256774,54.8397,9.1174,
2.25,5000,7000,438.57,23.6321,442.671,20.6632,596.235,28.946,0.805422,0.0552441,53.2964,8.36395,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,326.87,82.1691,392.23,79.9762,845.211,188.118,2.56929,4.70935,51.2017,8.3608,
2.25,7000,3000,381.275,26.3429,333.439,24.6107,765.668,77.5226,1.08165,0.211414,52.5462,8.22909,
2.25,7000,5000,392.105,17.148,407.204,19.6465,603.996,32.2211,0.803264,0.0760935,53.2167,9.7358,
2.25,7000,7000,341.333,24.5257,371.913,33.9285,827.734,88.8837,0.822633,0.119345,53.2061,9.75419,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,530.172,14.9568,542.97,16.1051,642.37,17.94,0.67,0.0225481,61.6248,8.97307,
2.75,1000,3000,557.247,8.83355,569.543,9.82525,615.796,9.15857,0.746122,0.0150775,62.5863,8.97133,
2.75,1000,5000,614.713,8.53383,611.879,8.17155,561.646,6.23032,0.703858,0.00895802,63.5013,9.14921,
2.75,1000,7000,394.889,8.2197,401.261,9.36455,419.883,7.97659,0.720765,0.0152558,62.3186,9.90974,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,535.365,64.8743,628.361,58.9761,669.988,58.6218,1.06748,0.219706,62.7543,8.5422,
2.75,3000,3000,545.319,19.6032,571.005,19.8426,601.168,22.9797,0.76209,0.0417113,62.294,9.18735,
2.75,3000,5000,597.78,15.6003,621.484,17.8629,544.816,14.7814,0.79189,0.0303027,63.4729,9.15968,
2.75,3000,7000,371.141,15.6812,434.611,20.9192,446.186,22.5273,0.862173,0.0650712,62.4635,9.80738,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,425.308,33.1893,444.748,33.454,783.747,65.4942,1.07378,0.199856,63.506,9.26509,
2.75,5000,3000,475.248,18.3538,486.087,18.1719,730.655,31.536,0.742189,0.0418963,63.1453,9.25816,
2.75,5000,5000,513.172,14.7295,501.062,13.7485,659.24,19.9275,0.719987,0.0244995,64.6639,9.29222,
2.75,5000,7000,380.301,17.513,412.536,19.7285,574.089,44.3671,0.760493,0.0580283,62.9718,9.72973,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,308.012,58.6952,328.152,56.0255,724.828,118.126,3.77627,4.80562,63.1841,7.97306,
2.75,7000,3000,365.738,25.2999,306.891,21.1809,590.079,75.4327,1.09203,0.253761,62.2838,9.57508,
2.75,7000,5000,341.912,17.0078,319.862,16.9881,648.813,39.368,0.983403,0.107065,61.4908,8.8579,
2.75,7000,7000,292.823,26.694,368.387,32.3387,551.484,52.217,1.13329,0.254357,61.9009,10.2824,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,529.872,16.3683,526.92,15.367,610.477,17.3536,0.81157,0.0418514,71.2511,9.87523,
3.25,1000,3000,542.64,8.98102,547.26,9.08497,578.311,8.89922,0.709596,0.0124249,71.8029,10.0401,
3.25,1000,5000,578.653,7.54877,570.536,7.96204,543.733,6.23376,0.717073,0.00962098,73.4017,9.78667,
3.25,1000,7000,382.531,7.93321,373.091,8.07205,405.216,7.6552,0.681336,0.0138149,71.7566,10.7144,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,548.803,40.0671,506.158,35.2282,556.007,37.2005,0.973812,0.149205,72.0133,10.2622,
3.25,3000,3000,568.598,20.1123,541.474,18.706,537.188,18.8294,0.770839,0.041525,71.7551,9.52391,
3.25,3000,5000,543.576,15.3248,581.809,17.237,527.094,13.5211,0.777191,0.0278364,72.9845,9.6337,
3.25,3000,7000,378.181,18.9423,409.498,16.6868,425.669,17.5165,0.776769,0.048896,71.597,10.025,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,534.956,41.3992,430.149,34.434,877.9,93.8863,1.01866,0.196432,71.6819,10.8446,
3.25,5000,3000,483.632,18.8007,496.197,19.9984,672.696,29.3732,0.792663,0.0434556,73.3333,9.4982,
3.25,5000,5000,488.048,13.6787,481.978,13.423,598.645,17.8526,0.723489,0.0245997,74.7586,9.97908,
3.25,5000,7000,391.326,18.007,384.614,21.0857,492.63,26.759,0.740237,0.0469592,72.5187,10.34,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,324.386,42.8539,386.123,61.768,671.796,160.706,1.38494,0.767803,70.8442,10.3875,
3.25,7000,3000,328.134,25.1588,362.426,21.723,637.675,75.6219,0.936841,0.165004,71.7869,10.3947,
3.25,7000,5000,376.631,17.8616,369.675,16.2848,603.867,35.534,0.813567,0.0686824,72.7375,10.7405,
3.25,7000,7000,334.605,36.1136,354.981,35.4052,656.224,75.7285,1.12128,0.352055,70.7356,10.2534,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,492.776,14.7382,526.579,15.1093,552.918,14.8895,0.748631,0.0309426,81.2375,10.2816,
3.75,1000,3000,517.227,8.06113,515.815,8.22602,561.839,8.94564,0.728732,0.0135108,81.0906,10.5331,
3.75,1000,5000,559.68,7.66166,554.932,7.7632,511.864,6.07458,0.694609,0.00846324,83.0355,10.6054,
3.75,1000,7000,368.36,6.97419,376.243,7.70983,376.102,7.13538,0.70138,0.0155942,81.3937,11.2607,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,510.793,67.6576,426.044,34.8262,594.852,45.0727,1.05211,0.190572,81.8334,10.9138,
3.75,3000,3000,567.269,21.5188,530.309,18.1538,543.008,21.8218,0.697222,0.0372958,80.369,10.6616,
3.75,3000,5000,542.55,15.0484,557.802,14.0515,533.231,14.3179,0.795632,0.0285958,82.4367,10.6341,
3.75,3000,7000,348.311,14.7687,395.909,19.1876,413.772,18.9904,0.823858,0.0631929,80.8981,10.9601,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,404.969,35.5172,394.805,28.6559,690.762,68.432,1.00287,0.173771,82.4661,11.7558,
3.75,5000,3000,466.931,15.8333,424.502,14.7324,596.363,27.1545,0.836687,0.0467152,83.2404,10.8659,
3.75,5000,5000,485.675,12.2904,456.84,11.5589,572.903,18.3371,0.707732,0.0230433,84.0969,10.7758,
3.75,5000,7000,335.823,13.981,410.824,16.6292,468.509,21.2076,0.704768,0.0422433,81.808,11.3381,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,438.578,121.831,377.898,63.4819,987.997,362.366,3.15665,4.31669,81.3036,13.7957,
3.75,7000,3000,333.406,22.4177,348.662,23.9746,550.301,50.9769,1.17456,0.282148,81.5936,12.5064,
3.75,7000,5000,353.686,22.5022,374.491,18.3214,558.401,25.2812,0.874373,0.0822391,82.3155,10.946,
3.75,7000,7000,358.843,30.3691,332.526,30.6933,527.337,86.2539,1.21024,0.337059,77.2806,12.2191,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,487.956,14.3557,479.396,14.3758,568.851,16.2667,0.75687,0.0311396,90.4711,10.9625,
4.25,1000,3000,514.262,8.22978,511.732,7.88943,547.448,8.11899,0.742607,0.0136753,91.129,11.0556,
4.25,1000,5000,540.877,7.35289,539.151,6.84046,502.401,5.69659,0.711164,0.00918895,93.1261,10.9485,
4.25,1000,7000,358.897,7.86555,365.839,7.71826,390.164,7.5566,0.693099,0.0129681,90.425,11.6887,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,500.065,42.3265,507.17,42.8085,494.227,39.7654,1.19657,0.289736,89.1228,11.0413,
4.25,3000,3000,500.03,16.0453,493.764,16.3222,548.788,19.639,0.736469,0.0375563,90.7618,11.043,
4.25,3000,5000,534.908,14.3228,540.95,13.2071,485.486,11.7212,0.697769,0.0213081,92.6672,11.4898,
4.25,3000,7000,363.831,17.004,331.978,15.3181,347.997,14.476,0.876947,0.072396,91.8223,11.053,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,390.962,29.6975,491.97,37.9809,669.132,71.2882,1.24601,0.308693,91.3351,10.9898,
4.25,5000,3000,454.826,16.4043,425.212,14.8091,545.113,23.3436,0.7192,0.0352057,92.4499,11.2288,
4.25,5000,5000,451.127,10.9724,450.643,11.9108,556.379,16.2289,0.732109,0.0236144,94.2733,11.1895,
4.25,5000,7000,359.483,15.6063,366.153,16.6431,452.917,22.066,0.784071,0.0493659,92.0297,11.4121,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,385.271,51.9414,328.527,49.1356,748.306,221.209,2.20693,4.15239,86.855,13.1234,
4.25,7000,3000,243.676,15.2764,349.51,31.0687,598.273,47.0941,1.17297,0.263223,92.0417,11.3528,
4.25,7000,5000,319.17,17.2964,316.827,18.5137,603.994,31.4616,0.894922,0.0860858,92.544,11.2609,
4.25,7000,7000,350.409,26.9155,333.539,25.8648,590.026,71.2831,1.2204,0.327121,89.6748,12.0344,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,463.128,12.0777,485.812,14.8248,569.834,14.3894,0.759759,0.0288468,99.4715,11.314,
4.75,1000,3000,490.902,7.66417,499.554,7.46404,539.59,7.9958,0.74296,0.0145675,100.723,11.0379,
4.75,1000,5000,522.314,6.9381,525.953,7.24074,485.368,5.63408,0.697403,0.00916068,102.392,11.8834,
4.75,1000,7000,355.266,7.30847,350.956,7.05115,352.76,5.77616,0.740004,0.0171932,100.216,12.5329,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,461.646,30.4165,460.68,33.2085,478.228,39.5652,1.08729,0.218041,98.9004,11.5876,
4.75,3000,3000,489.661,17.1111,514.431,16.4436,466.651,15.2574,0.793189,0.040702,98.0956,11.5663,
4.75,3000,5000,548.378,13.5265,548.696,15.3699,475.683,11.638,0.784098,0.0277752,102.604,11.893,
4.75,3000,7000,336.634,15.7535,342.306,14.1778,365.543,16.3529,0.789212,0.0547199,100.954,11.7098,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,408.546,40.2658,435.498,39.4662,580.153,64.8745,1.29517,0.37058,100.834,11.5811,
4.75,5000,3000,417.178,12.9117,436.345,13.9164,551.18,23.067,0.735342,0.0331422,102.693,11.3185,
4.75,5000,5000,461.806,13.6956,460.521,12.9467,536.976,16.1308,0.753424,0.0264703,104.169,11.6273,
4.75,5000,7000,339.441,14.9618,365.245,17.4993,408.15,19.5824,0.889918,0.0807427,101.12,11.8552,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,272.233,53.7174,230.319,55.6616,757.901,221.529,1.60259,1.27585,100.281,11.6093,
4.75,7000,3000,334.275,31.0005,298.412,17.6764,506.996,44.621,1.21281,0.250268,100.578,12.0272,
4.75,7000,5000,322.304,15.7685,306.281,14.4871,567.982,32.0814,0.846364,0.0743156,101.225,12.1131,
4.75,7000,7000,333.588,31.0643,257.58,23.0523,646.562,67.843,1.53734,0.630343,98.1945,13.7455,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,489.054,14.415,489.841,14.5312,552.103,15.9919,0.778327,0.0320287,109.168,11.9116,
5.25,1000,3000,488.317,7.81564,485.619,7.30103,513.538,7.80282,0.687363,0.0115916,110.134,12.0054,
5.25,1000,5000,520.856,7.13947,528.049,7.37696,472.18,5.38332,0.724249,0.0100669,112.151,12.1626,
5.25,1000,7000,345.229,8.53651,359.579,6.78027,366.26,6.9242,0.73696,0.0170734,109.44,13.1423,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,534.384,50.271,470.855,40.2565,419.379,36.3996,1.0544,0.209869,107.939,12.3287,
5.25,3000,3000,474.8,15.2618,466.826,14.2834,499.451,16.9002,0.705966,0.0356909,110.246,11.4845,
5.25,3000,5000,537.193,13.6255,533.079,14.0172,461.736,12.367,0.766349,0.026374,112.046,12.3331,
5.25,3000,7000,346.646,16.6528,351.116,16.783,393.706,18.7877,0.846735,0.073666,109.927,12.6298,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,361.515,22.4678,372.965,29.0723,635.488,57.1235,1.44118,0.381157,111.352,13.1534,
5.25,5000,3000,414.113,14.8145,401.391,13.5045,586.757,23.8569,0.779765,0.0459568,112.816,11.8225,
5.25,5000,5000,448.4,12.6591,459.912,12.3006,553.801,14.9471,0.748954,0.026316,113.426,11.9977,
5.25,5000,7000,358.748,20.7061,322.243,13.8242,356.761,22.726,0.736815,0.0522405,112.149,12.5793,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,292.162,50.9405,292.838,70.3434,672.523,165.041,2.11925,2.18202,108.7,7.88407,
5.25,7000,3000,352.683,29.9303,306.764,21.5437,592.564,57.5505,1.37028,0.389639,108.243,13.1849,
5.25,7000,5000,321.023,13.7839,302.944,15.4346,562.747,28.4032,0.88556,0.0827191,110.736,13.3067,
5.25,7000,7000,313.94,29.9092,290.498,20.0412,572.792,51.0336,1.31711,0.394148,107.86,14.2945,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,449.168,13.5249,466.921,13.5228,540.971,13.0028,0.761326,0.0272354,117.99,12.5618,
5.75,1000,3000,468.491,7.28771,469.131,7.49853,514.945,7.29092,0.709945,0.0131797,119.604,12.7187,
5.75,1000,5000,508.876,6.95907,483.945,6.9003,456.946,5.19149,0.69434,0.00887842,121.868,13.0059,
5.75,1000,7000,344.582,7.27731,348.413,7.23214,348.488,6.06914,0.733975,0.0160958,119.626,13.4234,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,463.601,37.3794,488.648,33.781,523.301,46.8105,1.18725,0.307422,119.205,12.9099,
5.75,3000,3000,464.069,15.1374,478.33,17.9164,487.493,16.4505,0.802121,0.0409313,119.513,12.1842,
5.75,3000,5000,513.346,13.8243,513.909,13.8394,458.062,11.8538,0.714285,0.0221481,122.047,12.1928,
5.75,3000,7000,331.861,14.6528,324.235,13.7938,352.742,18.477,0.914713,0.082795,118.617,12.9129,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,376.923,23.9725,382.659,22.9059,539.662,42.7622,0.96536,0.162234,120.303,11.9225,
5.75,5000,3000,414.438,12.6748,402.01,12.6531,536.539,19.3209,0.752152,0.036617,122.02,12.2043,
5.75,5000,5000,430.541,10.5974,391.87,9.8178,523.431,13.9417,0.746447,0.026036,123.676,12.9737,
5.75,5000,7000,360.898,17.5021,351.309,15.415,397.237,16.5983,0.792142,0.054089,120.037,13.3767,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,193.288,31.1149,347.409,49.8636,728.862,166.753,1.70171,1.31902,118.427,12.6144,
5.75,7000,3000,298.772,21.8084,301.25,21.5242,593.846,44.2584,1.00925,0.208441,118.227,12.392,
5.75,7000,5000,333.513,16.6665,353.619,16.7933,536.135,28.6333,0.741415,0.0629265,120.667,14.2743,
5.75,7000,7000,309.373,27.2089,280.963,24.3841,503.632,56.1903,1.25422,0.359294,116.029,12.2254,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,425.742,10.7925,468.773,13.751,505.03,12.9507,0.776868,0.0309637,127.255,13.0021,
6.25,1000,3000,465.29,7.78713,448.574,7.30507,502.425,7.99852,0.711493,0.012383,128.929,12.9719,
6.25,1000,5000,485.581,6.62759,501.639,6.44616,459.227,5.10422,0.732492,0.00993676,131.771,13.0226,
6.25,1000,7000,345.988,7.75281,346.874,7.06757,349.548,6.4533,0.776084,0.0188239,128.528,14.0386,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,486.931,39.9938,365.589,30.7445,511.139,41.2551,1.21208,0.286964,126.986,12.6038,
6.25,3000,3000,457.619,17.4143,465.544,16.1939,486.505,16.8458,0.767931,0.0398642,127.814,12.6809,
6.25,3000,5000,469.978,11.9293,526.051,14.3374,435.496,10.9587,0.800753,0.0312275,131.35,13.1504,
6.25,3000,7000,351.472,15.9431,359.022,14.0864,319.415,14.2237,0.874108,0.0697104,129.368,14.0904,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,401.258,22.1714,426.107,41.43,556.097,45.5182,1.13502,0.212821,130.956,11.8034,
6.25,5000,3000,376.993,11.9707,386.924,11.8176,514.683,19.6582,0.779272,0.0406767,131.645,12.8365,
