energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,1170.59,44.8471,1208.65,46.3702,1396.68,63.1182,0.788873,0.0269001,14.2908,5.64459,
0.75,1000,3000,1311.1,31.1414,1434.71,35.0768,1319.22,28.1414,0.73656,0.0122383,14.2292,5.38234,
0.75,1000,5000,1513.94,27.1351,1514.47,27.3159,1339.32,23.1493,0.729569,0.00912998,14.553,5.53548,
0.75,1000,7000,1219.07,14.9677,1194.07,14.3407,1097.96,14.6038,0.707994,0.00698365,14.7832,5.51116,
0.75,1000,9000,637.259,13.0721,640.881,12.7474,807.552,17.7579,0.699932,0.0107651,14.5878,5.60522,
0.75,3000,1000,2100.73,413.888,2427.91,415.788,1366.47,343.902,0.995154,0.180777,14.2917,5.45,
0.75,3000,3000,1192.49,67.5877,1219.81,73.1063,1350.09,74.0319,0.765888,0.0396521,13.8846,5.44019,
0.75,3000,5000,1567.07,69.7112,1414.74,70.8686,1330.62,45.5602,0.730959,0.0254189,14.4109,5.29303,
0.75,3000,7000,1136.04,31.0751,1211.2,33.0969,1171.02,38.1283,0.717431,0.0199524,14.6839,5.37563,
0.75,3000,9000,602.162,30.5833,622.89,31.2526,831.227,44.8534,0.770287,0.042073,14.5992,5.6631,
0.75,5000,1000,2059.86,410.143,1972.32,342.377,1826.62,236.651,1.10131,0.204982,14.6274,5.52722,
0.75,5000,3000,1107.92,72.5395,1097.12,62.0101,1447.83,76.5083,0.854581,0.0565842,14.3541,5.48867,
0.75,5000,5000,1459.56,60.1195,1279.07,53.682,1423.48,51.6744,0.708478,0.0255132,14.533,5.48639,
0.75,5000,7000,1181.91,34.6726,1134.77,30.0601,1295.85,39.7327,0.735615,0.0201505,15.0803,5.57824,
0.75,5000,9000,637.784,34.6428,647.127,30.2225,964.429,60.2187,0.793056,0.0472728,14.8114,5.65851,
0.75,7000,1000,1412.82,270.486,1480.94,461.684,722.5,82.4924,0.965663,0.180499,15.3767,5.58918,
0.75,7000,3000,1179.85,63.1704,1118.23,97.1515,709.056,36.6094,0.792733,0.0411802,14.4103,5.40816,
0.75,7000,5000,1236.79,53.8083,1080.99,63.3119,914.433,40.3627,0.725583,0.0250142,14.5569,5.46283,
0.75,7000,7000,1061.91,31.3177,1101.13,34.2452,814.353,29.2161,0.737265,0.0204659,14.9615,5.49667,
0.75,7000,9000,614.329,35.9928,807.645,48.0981,772.374,49.8264,0.766891,0.0395186,14.7102,5.55374,
0.75,9000,1000,3004.63,1721.75,1947.88,765.121,3571.41,1146.83,1.53468,0.842602,13.9324,5.25496,
0.75,9000,3000,820.033,133.167,949.964,123.257,2269.56,551.607,0.982954,0.158366,14.2626,5.75905,
0.75,9000,5000,672.15,63.1985,1220.89,351.999,316.004,35.9091,0.853445,0.0848294,14.817,5.8316,
0.75,9000,7000,742.232,46.0965,761.94,48.8851,332.947,33.2228,0.825497,0.0598647,15.1163,5.40273,
0.75,9000,9000,681.706,129.44,537.62,62.3542,340.421,60.1856,1.01081,0.183656,14.8089,5.44954,
1.25,1000,1000,864.063,28.0095,940.979,32.2772,1029.77,31.6338,0.724684,0.0229008,22.9303,6.23465,
1.25,1000,3000,900.694,16.5674,937.675,18.0609,977.295,18.0851,0.714936,0.0110062,22.9902,6.05755,
1.25,1000,5000,962.066,15.1088,962.062,15.3927,923.028,12.6624,0.688564,0.00742927,23.4473,6.11469,
1.25,1000,7000,926.236,10.1752,911.211,10.4969,842.102,9.49428,0.741484,0.00816371,23.8203,6.11606,
1.25,1000,9000,518.473,9.54346,536.149,9.20117,638.403,11.4286,0.697911,0.0106701,23.4612,6.25597,
1.25,3000,1000,934.155,88.912,885.715,79.4941,869.225,87.0491,0.857884,0.132627,22.8485,6.24911,
1.25,3000,3000,822.323,41.7916,812.991,40.5659,951.722,38.7268,0.836459,0.0525649,22.655,6.1544,
1.25,3000,5000,1072.81,35.2005,975.838,37.442,927.076,25.0984,0.758348,0.0254282,22.6048,6.09526,
1.25,3000,7000,980.24,24.6403,923.592,24.1858,860.874,19.9132,0.72663,0.0175137,23.5151,6.30248,
1.25,3000,9000,497.701,20.6493,518.705,19.3304,753.386,37.3235,0.735341,0.033596,23.4653,6.31939,
1.25,5000,1000,754.715,71.0449,1009.37,126.993,1133.12,108.187,1.15321,0.252589,21.2684,6.35882,
1.25,5000,3000,816.558,41.1175,817.359,38.3598,986.242,49.8706,0.779847,0.0401516,23.2241,6.34584,
1.25,5000,5000,878.849,30.0684,932.615,34.5111,998.949,30.7666,0.732208,0.0265242,23.4834,6.29849,
1.25,5000,7000,864.786,22.2793,905.872,22.5777,987.764,26.755,0.727784,0.0190091,24.1985,5.95401,
1.25,5000,9000,504.035,22.5377,572.436,23.8574,814.979,54.1389,0.817237,0.0501317,23.7976,6.03955,
1.25,7000,1000,957.061,120.914,925.812,142.337,615.633,247.013,1.30678,0.342001,22.9154,6.03387,
1.25,7000,3000,791.711,33.979,697.499,26.823,611.431,30.422,0.801418,0.0430963,23.4061,5.93281,
1.25,7000,5000,777.836,23.9867,807.044,28.4355,698.077,22.1815,0.683231,0.0227646,24.1238,6.30989,
1.25,7000,7000,800.415,19.8528,812.831,19.8209,691.7,19.8408,0.756988,0.0215038,23.9804,6.51191,
1.25,7000,9000,509.148,21.5006,481.525,20.0733,520.456,24.361,0.824761,0.0503322,23.7733,6.24535,
1.25,9000,1000,1541.93,510.092,1330.85,622.038,242.797,34.3262,6.19857,5.64456,23.8303,5.44702,
1.25,9000,3000,729.139,122.139,615.372,57.8071,335.265,45.6723,1.32484,0.345327,23.2364,6.16274,
1.25,9000,5000,558.027,41.228,552.9,36.7646,294.45,30.3402,0.965779,0.0883233,23.2088,6.54358,
1.25,9000,7000,566.583,28.3226,568.452,33.616,341.992,29.5145,0.744167,0.0504501,23.6497,6.6418,
1.25,9000,9000,519.549,53.0508,507.661,46.0389,270.96,29.938,1.34424,0.41308,24.5996,6.30385,
1.75,1000,1000,739.371,20.5849,720.708,20.1137,858.663,25.201,0.76221,0.0254226,31.6296,7.01191,
1.75,1000,3000,784.634,13.455,761.562,12.6418,840.366,13.247,0.742031,0.0129659,31.9638,7.0137,
1.75,1000,5000,803.365,11.0619,813.779,10.9291,827.414,10.8701,0.724359,0.00880117,32.2389,6.97424,
1.75,1000,7000,808.196,8.11294,805.849,8.18079,726.902,7.43825,0.697759,0.00667962,33.0995,7.08689,
1.75,1000,9000,483.023,7.70541,484.826,8.57111,547.864,8.91391,0.706524,0.0117149,32.6336,6.9574,
1.75,3000,1000,847.909,92.9319,753.422,75.3391,787.599,67.8031,1.01521,0.1873,30.3909,6.36755,
1.75,3000,3000,772.76,32.5659,753.294,33.1023,762.418,33.9248,0.914297,0.0662644,31.4521,6.74038,
1.75,3000,5000,805.69,25.5611,787.738,24.8685,810.633,22.2363,0.731501,0.026147,31.7085,6.94813,
1.75,3000,7000,825.701,19.4075,818.647,19.3255,791.78,17.9089,0.764589,0.0232157,32.642,6.99353,
1.75,3000,9000,457.941,19.7398,491.467,22.3635,629.067,26.6499,0.81006,0.0430247,32.4888,7.25049,
1.75,5000,1000,614.542,83.2473,722.333,66.7739,856.324,82.3783,1.18353,0.298459,31.5454,6.89739,
1.75,5000,3000,673.288,29.0228,733.546,28.3205,873.928,32.9118,0.798343,0.0482495,31.8031,6.66367,
1.75,5000,5000,740.293,20.2645,815.523,26.4652,869.992,26.6193,0.770502,0.026015,31.7363,6.78124,
1.75,5000,7000,823.477,18.5029,797.143,17.1614,844.404,21.4804,0.730539,0.0195233,33.1786,6.84471,
1.75,5000,9000,480.36,16.8779,487.06,20.0325,656.269,37.4444,0.727294,0.0379166,33.4694,6.88523,
1.75,7000,1000,681.489,78.3059,658.555,73.0915,601.652,69.9586,1.4557,0.372257,32.8112,6.52212,
1.75,7000,3000,622.188,22.8767,633.104,24.6421,583.025,22.8372,0.733194,0.0346252,32.5532,6.63785,
1.75,7000,5000,599.858,19.2754,652.088,19.1274,638.467,18.173,0.78763,0.0293428,33.1405,7.03822,
1.75,7000,7000,663.75,15.0508,670.598,16.4644,610.199,14.3687,0.739465,0.020304,33.7998,7.16492,
1.75,7000,9000,428.52,17.7743,470.922,18.929,499.047,19.7124,0.750555,0.0437315,33.0463,6.93494,
1.75,9000,1000,644.32,300.818,720.269,252.703,221.109,28.4623,1.4031,0.649611,31.5996,6.46696,
1.75,9000,3000,421.949,54.0914,513.978,44.2753,289.14,31.7842,1.0795,0.205892,32.5897,6.43894,
1.75,9000,5000,453.519,25.7743,419.931,29.9721,269.945,15.1479,0.970249,0.108176,32.9249,7.47165,
1.75,9000,7000,486.39,20.2081,493.699,20.4622,272.015,17.3865,0.895408,0.0629492,33.2602,6.99896,
1.75,9000,9000,453.062,29.8779,425.758,27.9451,342.692,33.3027,0.915712,0.148515,31.97,6.99725,
2.25,1000,1000,651.41,18.1984,686.122,18.5708,769.972,22.3657,0.752565,0.0270639,40.8555,7.97546,
2.25,1000,3000,688.303,10.5032,674.238,10.8616,770.937,11.693,0.707425,0.01115,40.6748,7.61396,
2.25,1000,5000,715.744,9.26912,725.697,9.52326,747.547,9.21653,0.704457,0.00856544,41.2894,7.74291,
2.25,1000,7000,735.417,7.5643,740.133,7.51583,685.233,6.40933,0.684492,0.00632728,42.4343,7.89863,
2.25,1000,9000,469.102,7.73998,451.965,7.71822,524.088,8.24536,0.711109,0.0115983,41.9282,8.07006,
2.25,3000,1000,820.354,81.5228,835.015,97.4905,847.815,105.124,1.28366,0.350267,41.2118,7.74336,
2.25,3000,3000,708.173,29.6687,732.907,29.4301,758.103,26.9734,0.717385,0.0375033,40.7486,7.61236,
2.25,3000,5000,728.171,22.5227,724.148,21.8156,807.859,23.8794,0.77485,0.0278243,40.5939,7.4432,
2.25,3000,7000,787.618,22.0029,778.275,19.2271,725.205,16.8962,0.735147,0.0195142,41.7937,7.72448,
2.25,3000,9000,424.592,16.8094,473.15,20.1963,540.721,29.853,0.691884,0.0342422,41.8045,7.74236,
2.25,5000,1000,658.738,51.0103,704.807,60.69,869.243,78.8011,0.977551,0.145906,40.8552,7.28629,
2.25,5000,3000,630.678,23.5323,654.458,24.3718,747.427,34.571,0.796436,0.0419704,40.7725,7.64081,
2.25,5000,5000,687.904,19.9741,667.392,19.8707,708.024,19.828,0.749557,0.0251098,41.7885,7.77646,
2.25,5000,7000,724.684,16.8513,744.637,17.8262,722.616,16.1065,0.70638,0.0176739,42.8088,7.99762,
2.25,5000,9000,486.502,20.7173,458.42,19.2103,644.105,29.8311,0.779419,0.0414621,41.8892,7.69406,
2.25,7000,1000,642.524,52.7744,524.351,51.0399,580.174,52.5858,1.0198,0.166885,41.4729,7.67893,
2.25,7000,3000,616.583,24.6444,546.845,20.5073,616.622,25.3101,0.806791,0.0411666,41.9892,7.69727,
2.25,7000,5000,596.321,17.8961,583.328,17.2898,558.148,19.5405,0.72727,0.0259514,42.579,7.97454,
2.25,7000,7000,642.281,17.7242,613.686,15.2283,578.082,14.1718,0.745758,0.0199426,43.5922,8.01372,
2.25,7000,9000,463.065,18.3752,481.58,18.7712,531.661,27.6806,0.858378,0.0509441,42.3234,8.21353,
2.25,9000,1000,1323.95,937.408,444.028,114.868,244.392,62.8548,1.30694,0.611656,41.5698,7.74912,
2.25,9000,3000,412.463,34.2868,427.222,31.8932,217.231,17.295,1.37997,0.420881,42.9283,7.18449,
2.25,9000,5000,365.757,19.0925,431.575,22.2037,303.6,23.115,0.74247,0.0691671,42.0682,8.096,
2.25,9000,7000,456.431,26.4874,448.824,18.915,273.397,18.3829,0.729411,0.0436681,43.0491,7.66025,
2.25,9000,9000,389.469,34.7627,412.437,43.8103,287.741,31.6156,0.806739,0.128835,41.3356,8.08471,
2.75,1000,1000,649.919,17.7155,580.611,16.823,693.988,20.4591,0.724291,0.0233529,49.7011,8.41051,
2.75,1000,3000,622.986,9.07329,623.415,9.52681,728.208,9.74985,0.709121,0.0112126,50.1303,8.37308,
2.75,1000,5000,655.407,8.15619,642.838,7.70661,700.993,8.25792,0.75856,0.0105951,50.5623,8.39099,
2.75,1000,7000,701.18,6.66228,702.499,7.13437,628.338,5.82771,0.739559,0.00764119,51.8586,8.51948,
2.75,1000,9000,448.17,7.2318,434.816,6.94419,481.881,7.35577,0.719373,0.01171,51.4692,8.71191,
2.75,3000,1000,756.291,72.2411,637.118,59.5795,807.445,94.1034,1.02674,0.200236,48.2578,8.24357,
2.75,3000,3000,616.103,22.7056,648.187,23.7356,727.865,26.6902,0.798726,0.0419773,49.4401,8.0543,
2.75,3000,5000,697.448,20.3446,676.573,18.3161,714.478,18.1993,0.768376,0.0265859,49.9836,8.43583,
2.75,3000,7000,746.571,17.3234,723.647,17.4496,655.122,14.5038,0.716485,0.0193516,51.8881,8.59464,
2.75,3000,9000,443.593,15.9774,408.111,14.0883,514.212,20.2151,0.770232,0.0404652,51.2478,8.49179,
2.75,5000,1000,544.493,53.5478,586.285,48.8413,591.065,74.6731,1.03298,0.18939,49.8689,8.61728,
2.75,5000,3000,560.54,20.8489,595.107,21.7939,656.793,28.7193,0.779931,0.0428035,50.71,7.95997,
2.75,5000,5000,635.766,15.8335,607.345,16.2747,709.187,19.0509,0.768702,0.0284464,50.5737,8.26227,
