energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.75,5000,3000,395.438,13.5659,394.022,14.2744,477.56,21.5779,0.781502,0.0424884,107.496,14.3565,
1.75,5000,5000,397.965,12.5098,391.236,9.87468,587.149,21.1054,0.727757,0.0237931,109.652,13.8382,
1.75,5000,7000,347.592,17.8547,291.683,15.1359,597.018,41.3284,0.716716,0.0502873,104.444,15.7984,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,392.365,49.7307,374.005,89.6179,890.942,274.027,1.91881,1.61385,99.4797,18.2709,
1.75,7000,3000,378.83,35.5872,379.863,37.7181,573.327,55.4347,1.12812,0.246709,105.246,15.8657,
1.75,7000,5000,363.48,18.0405,330.49,18.5344,686.78,43.1766,0.796018,0.0688542,104.324,17.9752,
1.75,7000,7000,371.395,33.8914,362.428,27.0947,640.517,66.0254,1.17681,0.330625,99.24,14.9953,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,399.931,12.547,386.773,10.0618,485.446,14.2032,0.742434,0.0258427,129.98,16.0462,
2.25,1000,3000,391.834,6.16419,388.847,5.93488,449.827,7.12381,0.685563,0.0110186,131.497,16.2914,
2.25,1000,5000,408.781,5.06792,407.078,5.21161,410.098,5.30644,0.732216,0.0103537,133.539,16.1132,
2.25,1000,7000,278.325,6.18342,269.328,5.72948,298.112,5.81142,0.719393,0.0151531,129.819,16.917,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,375.052,26.1702,305.466,23.3685,485.768,56.6458,0.988302,0.206524,132.033,15.9511,
2.25,3000,3000,404.207,14.0808,392.384,16.168,427.644,15.6211,0.778901,0.042031,130.14,15.5297,
2.25,3000,5000,425.282,10.3529,409.382,9.73219,435.029,11.4076,0.761055,0.0265556,133.684,16.4434,
2.25,3000,7000,270.355,11.3033,279.681,11.243,330.575,14.1654,0.779326,0.0579271,129.967,16.9029,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,311.866,28.2037,395.056,31.0485,496.671,46.5898,0.904057,0.154608,132.975,15.2303,
2.25,5000,3000,364.122,11.8268,345.209,13.4725,459.933,20.6074,0.772121,0.0379426,133.035,16.2165,
2.25,5000,5000,383.982,10.2213,381.076,11.3996,479.592,16.2213,0.752699,0.0283515,135.329,16.7798,
2.25,5000,7000,325.934,13.2469,338.309,12.977,431.839,26.6704,0.826181,0.0533423,131.995,17.4969,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,325.089,49.5254,226.237,36.8214,962.07,316.404,2.03197,1.73995,128.167,17.239,
2.25,7000,3000,264.284,19.9252,292.012,16.8761,610.795,56.388,1.02812,0.174122,129.746,16.0721,
2.25,7000,5000,350.588,19.0676,317.23,17.1248,537.128,30.63,1.06099,0.14763,131.472,16.9477,
2.25,7000,7000,305.217,23.2358,349.122,31.9684,577.683,66.9611,1.235,0.330889,127.626,15.2602,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,343.589,10.2527,353.981,10.5698,450.245,13.4453,0.723475,0.0258146,156.401,17.5643,
2.75,1000,3000,374.837,6.0661,367.993,6.02826,419.896,6.40569,0.752751,0.0148176,157.021,17.0653,
2.75,1000,5000,378.133,4.82073,381.763,4.78321,383.701,4.46123,0.717069,0.00990265,160.412,17.787,
2.75,1000,7000,269.751,5.6049,268.821,5.81592,283.597,5.8505,0.711408,0.0157098,156.746,19.6108,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,368.514,35.9414,367.146,27.1444,489.15,33.1563,1.21021,0.268478,157.775,19.627,
2.75,3000,3000,370.241,11.8072,362.134,11.3176,416.903,13.5716,0.777263,0.0378629,158.383,17.1659,
2.75,3000,5000,371.433,9.60455,376.399,10.308,390.69,9.97075,0.794164,0.0295612,161.511,17.4678,
2.75,3000,7000,269.12,11.878,269.851,11.1872,292.904,13.3132,0.884607,0.0705253,154.416,18.7699,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,334.092,23.9436,306.888,18.4004,357.752,30.16,1.06226,0.2432,158.523,18.2528,
2.75,5000,3000,349.13,11.8265,349.1,11.9025,435.888,17.9547,0.77521,0.0438509,159.861,16.3989,
2.75,5000,5000,372.408,10.4466,361.793,10.1614,422.341,13.7187,0.814438,0.034787,162.289,17.8674,
2.75,5000,7000,299.323,14.9533,306.521,13.482,343.035,15.8507,0.898535,0.0805217,157.201,19.015,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,256.454,38.7851,335.603,70.0076,728.007,245.016,1.55736,0.999602,156.333,20.3773,
2.75,7000,3000,298.334,20.5949,271.898,18.282,533.006,48.845,1.15667,0.247997,156.594,23.0101,
2.75,7000,5000,312.531,18.1934,308.76,17.2933,501.733,23.9023,0.896839,0.08372,158.433,16.8131,
2.75,7000,7000,328.983,32.6612,339.571,29.4973,768.91,113.1,1.49966,0.581912,151.424,18.3088,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,319.581,9.03802,344.923,9.80759,415.732,12.6684,0.72873,0.030392,183.528,18.619,
3.25,1000,3000,341.115,5.27753,344.383,5.42315,400.952,6.54984,0.704881,0.012264,183.483,18.7174,
3.25,1000,5000,356.903,4.2503,360.992,4.27317,368.899,4.45646,0.699173,0.00858417,187.514,19.2471,
3.25,1000,7000,255.272,5.14982,256.622,5.7114,273.691,5.38979,0.701288,0.0137904,181.811,20.7931,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,374.815,29.9306,339.868,24.5777,420.482,33.2946,1.01449,0.187677,183.841,18.5843,
3.25,3000,3000,339.361,10.9071,331.403,10.5054,357.476,12.0632,0.735362,0.0380309,183.668,19.2251,
3.25,3000,5000,357.618,8.78486,370.659,9.74285,364.83,8.6231,0.74521,0.0254918,186.72,19.7284,
3.25,3000,7000,254.025,11.5727,264.687,11.136,295.775,13.548,0.651997,0.0397851,180.596,19.2907,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,271.075,16.6535,327.002,25.6361,476.69,41.001,2.64989,2.52708,184.316,18.8515,
3.25,5000,3000,332.709,10.5461,321.333,9.91625,409.976,16.9121,0.918748,0.0537765,188.47,19.1603,
3.25,5000,5000,349.07,9.33666,332.249,8.67036,377.725,11.4468,0.761753,0.0262233,190.011,19.0856,
3.25,5000,7000,293.745,14.7923,301.268,13.9149,348.193,19.943,0.739089,0.0480007,185.159,18.7929,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,286.668,40.0053,271.496,33.6468,566.928,92.7781,1.6748,1.18083,178.756,24.4294,
3.25,7000,3000,248.279,21.0371,281.375,20.1622,468.545,37.1267,1.06366,0.188287,181.789,21.6718,
3.25,7000,5000,312.167,16.0641,288.086,18.4989,509.037,31.5543,0.855306,0.095888,185.187,20.6417,
3.25,7000,7000,265.531,26.7381,328.273,27.7091,659.509,70.8535,1.52029,0.657663,179.232,20.32,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,323.951,9.23573,329.016,9.58592,400.381,11.8536,0.700476,0.0227375,208.68,20.2194,
3.75,1000,3000,334.75,5.11767,328.233,4.88761,384.23,6.64235,0.717294,0.0126784,209.583,20.0951,
3.75,1000,5000,348.31,4.36809,347.899,4.12212,346.629,4.19597,0.727421,0.00988152,213.545,20.6476,
3.75,1000,7000,257.163,5.62033,256.413,5.31538,258.753,5.26751,0.731807,0.0162303,208.598,22.4357,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,284.221,18.5676,316.664,20.736,356.721,22.0636,0.896234,0.157235,209.696,17.2434,
3.75,3000,3000,331.378,10.2603,357.686,12.3248,382.24,14.2737,0.781146,0.0378788,210.209,19.6185,
3.75,3000,5000,350.162,8.70521,346.22,9.61409,348.367,8.44448,0.734163,0.0257141,214.91,19.7601,
3.75,3000,7000,239.641,13.9699,249.162,10.5693,265.424,12.3498,0.816266,0.0666622,207.708,21.5452,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,352.865,22.302,310.049,22.1682,402.986,32.2813,1.03591,0.17973,213.202,18.9742,
3.75,5000,3000,300.972,12.1695,307.386,10.3421,350.835,16.8572,0.759703,0.0461002,212.949,18.3691,
3.75,5000,5000,337.518,9.45729,332.987,9.46922,360.048,10.7506,0.75828,0.0261923,215.633,19.7447,
3.75,5000,7000,271.587,13.8028,286.934,12.3415,281.012,17.0491,0.765116,0.0533104,208.14,21.4923,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,220.038,34.4192,171.766,18.7986,538.723,171.122,3.11978,4.76953,210.06,23.3041,
3.75,7000,3000,264.809,18.5701,249.905,15.2051,493.957,40.5639,1.27617,0.327024,206.632,19.6674,
3.75,7000,5000,273.413,12.1445,271.864,13.149,508.127,30.7097,1.02617,0.159586,211.924,22.9063,
3.75,7000,7000,284.297,33.8456,256.913,23.4346,709.219,109.813,1.13359,0.319935,205.121,22.9714,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,305.25,8.52349,312.855,8.17681,391.464,10.5396,0.734216,0.0267089,233.643,22.5368,
4.25,1000,3000,310.486,5.19641,315.183,4.51574,370.019,6.16925,0.701207,0.0125747,236.462,21.6553,
4.25,1000,5000,345.323,4.26999,343.073,4.17019,338.704,4.25675,0.721062,0.00982989,240.366,22.1259,
4.25,1000,7000,261.339,5.51679,249.536,5.39309,259.645,4.96295,0.738059,0.0186883,234.395,22.8415,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,335.451,26.6091,334.435,21.1639,320.758,23.433,1.08581,0.227243,234.718,20.0392,
4.25,3000,3000,340.445,13.3097,307.084,11.099,376.637,13.0482,0.778725,0.0432433,235.771,20.7262,
4.25,3000,5000,334.467,8.57318,351.264,9.48616,341.901,10.4219,0.700666,0.0213229,241.64,21.9256,
4.25,3000,7000,253.905,10.8771,248.942,11.1997,286.58,11.5348,0.896041,0.0899704,235.785,21.4335,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,276.511,15.2597,271.957,19.5342,364.256,22.844,0.922442,0.143492,239.105,23.7222,
4.25,5000,3000,286.119,9.39603,316.25,9.91166,340.715,13.5452,0.80347,0.0452282,239.762,21.0679,
4.25,5000,5000,328.81,9.02813,319.993,7.34883,350.189,10.1505,0.762811,0.026567,242.664,21.3673,
4.25,5000,7000,243.676,11.5363,292.165,12.8743,293.285,13.8978,0.740985,0.0520634,235.61,23.3842,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,306.656,40.1769,281.874,38.6379,385.02,67.7002,1.77512,1.54123,234.607,22.6686,
4.25,7000,3000,254.409,17.6494,248.974,19.5323,474.378,34.6552,1.06758,0.238117,232.204,21.5407,
4.25,7000,5000,277.086,11.8583,277.897,13.2234,497.658,26.1826,0.932481,0.0936602,230.868,19.2875,
4.25,7000,7000,277.501,30.2051,307.732,30.2942,484.632,49.9927,1.26643,0.360091,234.427,21.9637,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,288.616,8.11235,313.109,9.06216,370.161,10.563,0.707963,0.0268514,259.03,23.5122,
4.75,1000,3000,301.651,4.96822,301.188,4.5896,360.605,5.70923,0.737757,0.013868,262,24.2289,
4.75,1000,5000,335.554,3.95042,326.742,3.86944,332.685,3.84101,0.738142,0.0105112,267.279,23.5856,
4.75,1000,7000,246.958,5.42849,247.581,5.44607,246.628,4.90677,0.731685,0.015919,259.993,24.0479,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,284.679,22.0944,306.102,23.5033,368.729,25.0798,0.846735,0.125171,260.29,21.9555,
4.75,3000,3000,305.232,11.0255,304.431,9.86923,348.995,13.0846,0.683454,0.0321789,263.412,23.3596,
4.75,3000,5000,333.666,7.51513,318.9,7.07709,337.341,8.09565,0.733086,0.0227247,266.821,23.2219,
4.75,3000,7000,258.67,10.988,243.704,11.3595,235.76,10.5047,0.903938,0.0646777,260.47,23.9869,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,280.026,18.7731,273.328,17.9159,354.362,27.3158,0.838109,0.154625,260.848,27.3164,
4.75,5000,3000,311.559,10.296,292.158,9.19538,344.646,14.7112,0.807333,0.0425532,265.779,21.876,
4.75,5000,5000,317.045,7.39875,309.87,8.25769,352.018,9.8781,0.738405,0.0232712,270.786,22.3777,
4.75,5000,7000,248.295,13.7946,274.933,12.5175,254.547,12.5442,0.827705,0.065548,264.053,25.711,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,283.093,41.8236,254.648,33.6622,601.791,119.89,1.96137,1.63354,257.033,24.0566,
4.75,7000,3000,257.065,18.5801,253.965,17.5628,371.978,30.2449,1.3194,0.358373,254.956,23.6631,
4.75,7000,5000,263.148,12.9297,276.371,12.6284,479.167,23.4665,0.953953,0.110177,262.174,25.9528,
4.75,7000,7000,291.467,24.7008,275.323,24.3568,562.179,55.6146,1.32988,0.470232,260.896,24.3802,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,288.335,7.66976,302.212,7.9768,360.681,10.4399,0.762051,0.0321485,284.914,23.3392,
5.25,1000,3000,293.548,4.57791,301.997,4.86743,352.377,5.09563,0.708928,0.0123932,288.115,24.6799,
5.25,1000,5000,324.116,3.87206,324.417,4.0731,318.124,3.56056,0.715165,0.00945728,292.79,25.3114,
5.25,1000,7000,246.156,5.63604,249.451,5.1119,243.069,4.86527,0.694385,0.0150169,287.851,25.4189,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,269.395,17.3371,315.949,23.7181,338.179,27.1084,1.10076,0.30682,283.748,22.4245,
5.25,3000,3000,303.654,10.7487,301.178,9.26992,348.613,11.6838,0.790477,0.0467125,287.462,24.5099,
5.25,3000,5000,327.416,7.73721,326.815,7.87334,336.913,8.81633,0.803044,0.0305424,295.142,24.8428,
5.25,3000,7000,232.377,10.5512,217.499,10.1441,251.707,10.0647,0.880602,0.0863312,285.177,24.5235,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,276.302,16.6772,319.591,20.7411,344.399,31.5757,1.26142,0.41235,294.574,25.558,
5.25,5000,3000,272.285,9.16606,278.078,9.67409,341.495,13.7438,0.767451,0.0398865,294.875,23.7857,
5.25,5000,5000,294.252,7.3423,316.28,8.3607,321.061,10.26,0.799221,0.0311848,297.009,25.2772,
5.25,5000,7000,267.601,13.6818,290.258,14.644,263.494,11.5596,0.903381,0.072041,289.76,27.8251,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,291.149,44.7002,247.207,50.1633,434.278,71.4495,2.65857,3.56033,287.228,24.6814,
5.25,7000,3000,222.171,13.505,214.941,12.0163,417.006,28.1767,0.913111,0.134642,289.121,20.4174,
5.25,7000,5000,294.001,13.1802,276.687,12.3573,502.26,24.2605,0.890401,0.0961817,290.761,26.1402,
5.25,7000,7000,248.354,30.1154,276.661,21.4247,474.133,44.5178,1.44406,0.588908,284.122,26.7725,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,281.122,7.60657,260.374,6.28073,362.196,9.95512,0.795557,0.039383,312.409,25.1338,
5.75,1000,3000,290.744,4.35118,289.877,4.46615,347.407,5.49397,0.713076,0.0132301,313.776,25.4511,
5.75,1000,5000,320.638,3.74936,311.405,3.78251,313.147,3.7088,0.707792,0.00928077,320.51,26.4364,
5.75,1000,7000,233.425,5.10455,236.874,5.24576,236.251,5.16943,0.721478,0.0157563,313.028,28.1164,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,277.853,21.551,233.068,19.1294,358.87,25.2907,1.00468,0.183786,311.884,27.5585,
5.75,3000,3000,302.692,11.2848,292.31,10.2548,350.611,14.1255,0.803718,0.051027,314.063,25.0404,
5.75,3000,5000,314.881,7.26229,318.065,7.7177,314.669,9.09956,0.757895,0.0277362,321.313,26.3486,
5.75,3000,7000,228.531,11.9818,209.388,9.11278,232.265,8.89471,0.749259,0.0504243,313.034,26.8158,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,236.753,20.0309,266.442,20.4335,330.116,24.0747,1.27074,0.31542,314.805,24.1133,
5.75,5000,3000,263.936,8.88462,278.413,10.0728,324.857,12.9471,0.851048,0.0503765,320.295,24.1321,
5.75,5000,5000,297.569,7.37214,314.47,8.3631,325.863,9.92216,0.748364,0.0271793,324.028,27.7241,
5.75,5000,7000,256.384,14.7723,268.479,11.6544,265.61,12.9932,0.736849,0.0442812,315.892,27.2068,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,203.132,34.0163,179.201,33.0555,406.715,79.938,1.95292,2.2691,303.751,30.0715,
5.75,7000,3000,217.693,12.875,253.289,15.0051,443.093,28.6899,0.902181,0.12682,315.949,26.1758,
5.75,7000,5000,248.707,10.6795,282.213,13.3332,447.117,22.1096,0.902611,0.0927243,316.013,28.6489,
5.75,7000,7000,233.688,25.8926,267.947,26.3114,532.696,53.4062,1.08035,0.248139,307.882,26.8349,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,286.049,8.18194,261.146,6.63204,354.163,10.0197,0.784134,0.0343018,337.459,26.6194,
6.25,1000,3000,279.319,4.42528,280.569,3.86732,330.303,5.14476,0.728797,0.0138452,340.81,27.1315,
6.25,1000,5000,309.666,3.64154,311.91,3.78096,313.41,3.8702,0.713631,0.00981613,346.706,27.8041,
6.25,1000,7000,239.811,4.91489,237.014,4.9789,235.143,4.5177,0.711617,0.0160869,337.763,29.4714,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,313.842,20.4333,306.489,22.6858,424.92,53.6742,1.23212,0.298674,337.32,26.0542,
6.25,3000,3000,289.064,10.3415,293.502,9.901,337.893,11.919,0.735298,0.0327701,340.383,24.4053,
6.25,3000,5000,307.853,7.67754,312.616,7.88937,320.77,8.07782,0.734461,0.0243174,346.001,27.0692,
6.25,3000,7000,249.818,10.6522,236.559,12.1676,230.685,11.0566,0.826673,0.0650596,338.828,26.8768,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,279.307,19.9333,256.83,18.9674,321.995,21.6457,0.929034,0.162412,348.446,24.633,
6.25,5000,3000,291.381,9.11451,265.355,9.02,313.63,12.5017,0.836037,0.0468175,346.967,25.5925,
6.25,5000,5000,283.75,7.9699,294.809,8.00569,307.324,9.83416,0.712658,0.0240886,349.463,27.385,
6.25,5000,7000,263.111,12.7222,265.664,12.4617,261.804,11.5348,0.935311,0.0856624,341.566,28.5377,
