energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,672.582,22.0795,637.722,18.5719,709.294,24.5058,0.846587,0.0372535,48.7922,8.79526,
0.75,1000,3000,640.735,10.3427,637.74,11.0697,731.706,11.2455,0.720708,0.0131389,49.4773,9.41644,
0.75,1000,5000,711.804,9.80565,698.333,10.2868,644.151,7.82602,0.718903,0.00974934,50.3758,9.19414,
0.75,1000,7000,463.338,10.0252,476.328,10.6552,491.631,8.88979,0.714623,0.0155728,48.226,10.1869,
0.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,1000,663.565,69.2461,695.775,65.6378,664.49,84.1224,1.32659,0.394065,48.6724,9.67695,
0.75,3000,3000,662.689,24.445,612.77,21.8623,629.705,24.4834,0.822413,0.0482643,49.9568,8.98157,
0.75,3000,5000,673.277,22.7308,729.965,22.2925,596.824,15.8368,0.724413,0.0246816,50.2732,9.19026,
0.75,3000,7000,510.927,25.9868,403.841,16.1072,490.324,26.6971,0.761753,0.0551175,47.7408,9.47427,
0.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,1000,555.212,44.3832,555.712,46.0435,980.015,97.438,0.916644,0.147409,48.5616,8.92068,
0.75,5000,3000,571.037,19.2436,501.286,16.8905,854.314,40.116,0.711126,0.0359642,50.3147,8.96672,
0.75,5000,5000,580.018,16.9485,628.902,19.119,842.606,26.1883,0.703683,0.0220062,51.4468,8.77735,
0.75,5000,7000,436.855,20.7195,467.405,22.6508,691.617,40.0562,0.870311,0.0654999,47.7647,10.3097,
0.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,1000,434.351,72.5812,469.826,87.0442,1056.11,291.337,2.74804,4.74825,46.5505,10.763,
0.75,7000,3000,451.709,35.1299,399.111,33.5692,807.793,74.2631,1.15836,0.266015,47.8746,9.53198,
0.75,7000,5000,435.127,24.4698,422.416,20.5308,708.866,45.8339,0.754632,0.0588603,48.6639,10.1023,
0.75,7000,7000,475.199,48.27,424.049,32.0223,882.491,122.638,1.27239,0.35736,48.6072,12.7646,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,566.928,15.6655,557.511,17.5852,630.755,19.0107,0.736825,0.0273786,66.7836,10.3243,
1.25,1000,3000,584.435,9.56639,576.531,9.59417,641.232,9.45479,0.715104,0.0127401,67.2943,10.6847,
1.25,1000,5000,617.579,8.79289,625.081,8.48415,569.7,6.63637,0.702182,0.00928418,68.724,10.4074,
1.25,1000,7000,431.559,8.98603,417.378,9.41127,427.861,8.27407,0.717718,0.0171185,66.6809,11.3806,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,686.605,102.008,689.64,65.9069,702.358,88.6088,1.24868,0.337948,66.7414,9.925,
1.25,3000,3000,581.358,22.0499,579.419,22.9555,581.637,19.4137,0.78964,0.0545942,67.3952,10.2909,
1.25,3000,5000,600.503,17.0235,629.308,18.1699,568.38,14.2493,0.724489,0.0260033,68.5538,10.2849,
1.25,3000,7000,414.107,19.6248,413.56,21.5948,456.481,21.0637,0.834261,0.0695453,66.1608,11.7034,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,472.089,53.9209,444.634,34.8636,711.941,74.0129,1.11741,0.228339,67.4423,9.51915,
1.25,5000,3000,540.884,20.6486,495.428,15.8889,805.04,37.8299,0.904144,0.0557328,68.5138,10.3799,
1.25,5000,5000,527.047,15.7727,510.972,14.2568,691.719,24.14,0.752452,0.0252275,69.6741,10.3698,
1.25,5000,7000,408.678,20.0731,382.696,19.0685,609.697,31.876,0.763528,0.0459577,66.9449,11.6298,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,256.354,37.0728,574.483,147.806,1631.26,1370.38,1.67772,1.19486,66.9313,11.3903,
1.25,7000,3000,359.457,27.0672,320.47,28.2759,678.946,54.4196,1.13042,0.226771,66.7818,11.9387,
1.25,7000,5000,410.514,23.3479,384.925,19.7257,631.039,60.6933,0.95253,0.110607,66.703,11.2411,
1.25,7000,7000,300.402,27.281,336.793,31.9126,616.086,65.8141,1.10987,0.248929,65.377,11.8807,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,510.786,16.8974,516.489,15.2487,598.271,17.8426,0.736029,0.0266003,85.6529,11.9918,
1.75,1000,3000,537.637,8.78053,528.336,8.62921,578.459,9.31379,0.718539,0.0125414,86.0032,11.9029,
1.75,1000,5000,554.713,7.56983,568.118,8.06901,529.358,6.08922,0.716014,0.010109,87.7169,11.9119,
1.75,1000,7000,390.4,7.72772,387.176,8.18258,393.484,6.69125,0.728352,0.0165034,85.0095,12.8652,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,509.409,52.0499,489.99,48.9749,527.296,53.7017,1.03974,0.202302,86.7347,11.2063,
1.75,3000,3000,574.09,20.5634,532.172,20.6783,546.93,21.6454,0.74851,0.0396738,86.5292,10.9994,
1.75,3000,5000,563.507,15.15,568.926,17.7109,505.167,13.3125,0.74731,0.0244555,87.6297,11.9639,
1.75,3000,7000,390.454,19.672,403.85,18.3213,409.702,19.8994,0.863118,0.0635413,85.5572,12.7348,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,463.982,30.5238,408.73,33.1562,748.41,105.37,1.03493,0.179066,87.1372,11.1062,
1.75,5000,3000,444.488,14.3173,428.934,14.848,638.27,24.9121,0.742997,0.0329867,86.4561,11.8447,
1.75,5000,5000,481.317,13.4172,481.306,14.171,602.385,17.9553,0.765158,0.0275849,89.8415,11.4878,
1.75,5000,7000,386.23,17.395,369.873,20.9695,535.129,31.2346,0.906447,0.0919818,86.1488,11.9193,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,379.843,73.8682,373.559,66.7043,994.007,316.948,1.57606,1.14065,82.2767,9.3476,
1.75,7000,3000,369.928,23.7087,359.503,33.4584,583.225,44.7648,1.01969,0.14549,85.6285,13.2211,
1.75,7000,5000,344.752,15.4322,320.274,18.0255,601.056,36.834,0.867724,0.0811854,85.5012,12.4226,
1.75,7000,7000,320.397,23.5425,264.037,21.272,673.323,64.4909,1.2369,0.395234,81.9832,14.748,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,491.256,14.6261,499.117,16.0113,576.719,15.5659,0.710033,0.0268491,104.025,12.3951,
2.25,1000,3000,501.207,8.09573,494.606,8.0326,547.732,8.33833,0.719781,0.0134778,104.52,12.5271,
2.25,1000,5000,528.922,6.48611,523.135,7.25738,479.11,5.62216,0.709263,0.00926855,107.295,13.0216,
2.25,1000,7000,356.599,8.22823,375.795,7.92199,376.916,6.52062,0.714187,0.0145166,104.42,14.0709,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,497.289,53.0203,572.317,62.7155,564.849,41.9096,0.936667,0.15698,105.387,12.6732,
2.25,3000,3000,510.736,19.5144,497.686,17.8447,530.738,19.6622,0.717328,0.0395286,103.654,11.8411,
2.25,3000,5000,548.652,14.1823,512.153,12.6608,444.213,12.6929,0.739895,0.0256509,107.19,12.6658,
2.25,3000,7000,339.286,13.9579,327.455,13.2793,390.682,16.2483,0.859576,0.076836,104.72,13.484,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,410.09,34.4714,364.79,22.7319,698.835,75.0517,1.10576,0.237873,106.357,13.8265,
2.25,5000,3000,407.944,13.0728,398.201,13.4614,548.07,21.6811,0.754177,0.0364574,107.644,12.7453,
2.25,5000,5000,438.963,11.4446,443.622,12.3856,538.265,15.6722,0.735448,0.0255562,108.851,13.063,
2.25,5000,7000,361.448,15.6298,345.181,18.6593,459.011,22.4205,0.858771,0.0676893,106.007,13.6477,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,337.248,55.7253,311.125,45.9313,606.102,117.749,5.48386,4.22501,103.24,11.8326,
2.25,7000,3000,309.339,25.8176,312.64,24.1133,627.915,57.3839,0.975587,0.160249,103.36,14.9846,
2.25,7000,5000,319.456,16.1757,331,15.1518,551.925,28.8119,0.730263,0.0581677,104.85,14.1274,
2.25,7000,7000,326.328,25.4362,432.399,41.7752,606.779,92.7581,0.981913,0.192562,104.395,14.5711,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,452.406,12.8274,465.986,14.2634,518.543,13.4463,0.736451,0.0270195,123.176,13.8379,
2.75,1000,3000,461.718,7.32801,461.018,6.92852,517.646,8.02435,0.712699,0.0120208,124.141,13.5691,
2.75,1000,5000,508.037,6.7526,495.37,6.64508,469.325,5.51841,0.693139,0.00865766,126.163,14.2309,
2.75,1000,7000,348.312,8.19581,331.503,7.25763,357.476,6.17594,0.709362,0.0151845,123.014,14.8698,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,440.952,34.8148,514.912,45.9337,515.687,50.5717,1.07056,0.248323,123.7,14.1324,
2.75,3000,3000,507.153,16.4056,470.097,16.6783,475.752,19.3939,0.866658,0.0562215,123.435,13.8505,
2.75,3000,5000,528.75,14.6804,508.77,14.0567,452.058,12.2246,0.724992,0.0246169,125.368,14.0905,
2.75,3000,7000,316.412,17.1648,364.818,16.9174,399.282,16.962,0.814406,0.0612027,122.68,14.8202,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
