energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,571.281,15.2258,510.051,13.7703,758.928,20.7132,0.705058,0.0218882,107.17,22.1292,
0.75,1000,3000,557.455,8.72498,558.853,8.27559,699.826,9.92174,0.73575,0.0128692,107.574,21.2455,
0.75,1000,5000,592.412,8.05042,581.361,7.53787,643.925,7.25306,0.698286,0.00830323,110.246,21.857,
0.75,1000,7000,590.457,8.20796,582.957,8.12552,550.29,5.85126,0.686852,0.00724469,110.942,21.9803,
0.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,1000,536.874,47.0797,535.776,41.8269,570.373,51.8499,0.87412,0.139298,106.046,20.74,
0.75,3000,3000,506.197,17.8465,506.395,19.1602,617.536,23.7604,0.719543,0.0370812,103.808,26.3251,
0.75,3000,5000,542.859,15.5659,500.774,14.4582,620.148,18.0983,0.714265,0.024591,109.521,22.0878,
0.75,3000,7000,609.144,18.1805,614.559,20.7161,675.161,19.6145,0.725681,0.0211201,111.957,22.0612,
0.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,1000,539.285,65.5485,536.271,35.509,539.703,48.0724,1.00511,0.17722,107.915,23.5322,
0.75,5000,3000,482.562,18.3857,466.745,16.0503,562.234,24.0485,0.8503,0.046,107.877,22.2842,
0.75,5000,5000,529.135,16.9283,514.528,13.9514,666.016,21.2747,0.714274,0.0255015,111.667,21.8416,
0.75,5000,7000,642.11,20.1002,646.309,19.3415,943.606,30.723,0.731045,0.0217614,113.237,22.3553,
0.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,1000,442.371,65.0201,447.409,36.3482,498.549,39.5969,1.15741,0.282522,103.256,34.4934,
0.75,7000,3000,404.557,15.6218,431.079,20.5292,508.905,19.0394,0.813715,0.0558736,106.783,24.7353,
0.75,7000,5000,455.959,16.5463,462.703,13.4962,514.727,15.4239,0.745061,0.0283693,111.532,22.9766,
0.75,7000,7000,504.944,16.9078,469.844,16.6155,480.111,14.7581,0.749756,0.0257357,108.951,24.9492,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,430.861,10.9298,452.314,12.7305,600.157,14.8672,0.746736,0.0253431,177.639,24.5321,
1.25,1000,3000,449.416,6.45845,437.266,6.56594,579.74,7.72398,0.712449,0.0118924,176.588,25.4971,
1.25,1000,5000,455.407,5.78892,448.734,5.84514,520.001,5.14177,0.707306,0.00867269,179.634,26.4402,
1.25,1000,7000,474.14,6.59603,462.48,6.73085,430.793,4.41683,0.70636,0.00805679,181.434,26.6416,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,443.48,32.41,430.628,28.2201,525.362,39.8362,0.974596,0.151418,173.084,22.7925,
1.25,3000,3000,382.126,12.9824,444.512,15.7553,525.779,17.283,0.869927,0.0561543,180.247,26.6587,
1.25,3000,5000,454.924,12.2988,429.573,11.9618,471.143,12.0801,0.747419,0.0254491,177.875,26.4668,
1.25,3000,7000,475.346,13.6339,532.615,18.5534,458.754,11.212,0.719462,0.0212037,181.604,26.8462,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,402.822,30.0012,406.231,30.6736,521.648,43.3479,0.943488,0.148254,172.691,25.8105,
1.25,5000,3000,369.766,13.4417,381.576,13.4653,463.113,16.8299,0.765766,0.0357314,180.773,27.0498,
1.25,5000,5000,413.65,10.9161,413.22,10.7423,512.607,15.794,0.735762,0.0238589,182.151,26.0118,
1.25,5000,7000,504.711,15.2994,467.596,14.4415,625.534,20.9548,0.738887,0.0220211,183.632,27.2469,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,340.578,30.7513,280.768,22.959,548.704,72.9008,1.20659,0.353257,180.208,24.2615,
1.25,7000,3000,337.589,13.711,327.553,14.6746,446.263,17.7461,0.791486,0.0470794,179.056,28.1451,
1.25,7000,5000,338.651,10.5359,353.106,10.8934,421.658,14.1431,0.753942,0.0320016,183.212,26.7149,
1.25,7000,7000,350.015,10.4395,355.666,11.1594,405.77,13.4574,0.735289,0.0249237,183.561,27.3217,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,425.228,12.0265,392.797,9.95546,531.935,13.2935,0.796149,0.0312316,247.659,29.8398,
1.75,1000,3000,396.656,5.90369,382.235,6.12874,485.541,6.83968,0.740087,0.0137279,251.069,29.9501,
1.75,1000,5000,395.894,4.87983,403.135,5.18317,451.767,4.47118,0.712462,0.00874298,254.024,29.945,
1.75,1000,7000,416.791,5.98846,442.453,6.43163,384.421,3.76954,0.699291,0.00752679,256.389,30.2817,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,352.445,32.1421,390.319,32.4323,506.406,41.3725,0.973574,0.168739,242.049,28.1317,
1.75,3000,3000,382.576,14.0062,393.171,14.0699,463.893,15.894,0.83677,0.0584964,247.487,29.1759,
1.75,3000,5000,401.941,11.4681,385.646,11.6568,423.599,10.5044,0.729962,0.024971,253.318,29.4271,
1.75,3000,7000,428.039,12.441,424.327,12.0174,400.111,10.1388,0.793618,0.0287017,256.362,30.7023,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,361.605,29.7973,313.374,23.5377,346.814,26.6148,1.25319,0.289255,249.641,33.1226,
1.75,5000,3000,352.576,12.0367,327.001,10.6917,366.794,17.4929,0.738892,0.0407786,250.936,29.159,
1.75,5000,5000,338.467,8.40482,360.312,8.60748,440.181,12.6101,0.726964,0.0237236,255.56,30.6969,
1.75,5000,7000,411.575,12.0955,376.229,11.7119,493.012,11.3423,0.719276,0.0220801,258.917,31.4833,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,328.952,23.8069,309.068,21.5184,454.352,48.1653,1.54322,0.536598,253.922,33.2716,
1.75,7000,3000,320.326,13.4787,280.875,11.01,380.797,17.0931,0.820377,0.0505138,254.436,30.17,
1.75,7000,5000,290.356,8.47498,298.096,7.67148,373.06,12.353,0.73556,0.0300914,258.361,31.0552,
1.75,7000,7000,318.027,8.37375,308.801,8.948,373.616,11.0705,0.78062,0.0296553,259.094,31.2258,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,365.355,10.029,367.828,10.6141,459.024,11.4839,0.702578,0.0231911,322.484,33.4606,
2.25,1000,3000,351.678,5.16692,358.774,5.16399,462.58,5.65435,0.746138,0.0142339,323.235,32.4393,
2.25,1000,5000,370.49,4.47582,360.687,4.85589,426.91,4.56767,0.743485,0.010185,328.602,33.0189,
2.25,1000,7000,399.858,6.00551,397.162,5.61611,343.691,3.56316,0.703901,0.0078139,332.992,33.226,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,386.004,33.8818,431.952,38.7663,499.993,39.3503,1.12518,0.241746,320.845,30.3439,
2.25,3000,3000,333.979,11.8812,366.474,13.284,406.462,13.1735,0.810354,0.0470576,322.538,32.3399,
2.25,3000,5000,349.559,8.77337,369.801,9.93566,391.224,9.24052,0.785145,0.0301617,326.477,31.9865,
2.25,3000,7000,431.277,12.1763,433.2,13.1792,356.497,8.50918,0.76367,0.0242429,331.783,34.5036,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,282.736,18.0677,260.094,16.7748,378.281,29.9371,1.19317,0.22983,326.579,33.3501,
2.25,5000,3000,306.996,10.3188,318.959,10.5754,376.509,13.9351,0.71442,0.0321499,324.604,32.419,
2.25,5000,5000,326.337,9.11353,320.446,8.30508,403.907,12.2474,0.732122,0.023879,329.922,32.9718,
2.25,5000,7000,369.079,9.57867,398.708,10.5508,436.033,11.289,0.706592,0.0209611,334.627,33.561,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,237.513,14.3646,284.065,17.8208,407.532,29.3247,1.12402,0.238928,327.801,36.9998,
2.25,7000,3000,257.557,9.50685,279.374,10.2761,369.186,15.4012,0.81678,0.0506034,330.504,33.1528,
2.25,7000,5000,297.768,9.39509,273.49,7.6506,345.305,9.69774,0.756856,0.0301561,332.909,32.4868,
2.25,7000,7000,299.023,7.95741,286.529,7.95121,313.89,9.05932,0.752351,0.0264916,336.397,36.0098,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,345.855,10.0635,344.41,9.12677,440.248,11.4446,0.746922,0.0275108,393.76,36.9934,
2.75,1000,3000,337.017,5.19857,335.662,5.11445,420.61,5.39604,0.729059,0.0126828,397.926,36.6435,
2.75,1000,5000,349.672,4.30547,347.018,4.1344,393.164,4.06772,0.715786,0.00874193,403.602,36.4073,
