energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,585.361,18.1515,562.742,19.9901,752.277,29.7945,0.740857,0.0282877,67.6504,15.5719,
0.75,1000,3000,603.048,11.5365,598.54,12.5593,723.78,15.5023,0.74844,0.0145495,66.8284,15.4962,
0.75,1000,5000,595.06,8.93761,586.286,9.05704,610.445,9.43813,0.755155,0.0114656,68.9011,15.3823,
0.75,1000,7000,403.598,10.1528,407.932,10.6152,469.706,10.5529,0.736431,0.0168702,65.4936,17.0127,
0.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,1000,470.589,36.705,420.967,32.3768,709.643,84.7786,0.90043,0.14801,66.6362,16.9968,
0.75,3000,3000,603.767,22.6921,482.627,20.6382,736.006,29.3963,0.739587,0.0356377,67.1948,16.0731,
0.75,3000,5000,630.29,19.948,583.598,19.2238,793.261,25.6371,0.712541,0.0229871,66.9173,16.3124,
0.75,3000,7000,439.38,24.6544,511.146,26.9197,767.545,50.7279,0.773312,0.0493318,65.5016,15.8975,
0.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,1000,571.683,45.3224,740.141,65.8125,881.988,113.806,1.05502,0.206377,69.0271,14.7051,
0.75,5000,3000,595.043,25.6123,577.514,26.5357,772.298,36.5004,0.730107,0.0361922,67.8805,16.444,
0.75,5000,5000,621.252,18.6531,642.415,21.8279,982.224,37.6068,0.736771,0.0252992,67.2118,16.7451,
0.75,5000,7000,568.401,32.483,627.621,58.1156,1252.69,125.182,0.88062,0.0693689,65.9246,16.5019,
0.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,1000,1125.01,488.328,512.394,116.338,2789.88,1203.77,1.6174,1.23061,63.7823,19.2001,
0.75,7000,3000,582.292,67.3663,555.354,65.0151,980.253,135.353,0.957804,0.135935,68.0019,15.8309,
0.75,7000,5000,585.514,67.9664,412.972,31.3275,1560.8,314.857,0.811218,0.0744307,65.3299,18.7267,
0.75,7000,7000,496.035,60.7388,644.932,109.925,12220.8,9326.54,1.33075,0.420685,66.2733,16.8537,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,428.818,13.2045,445.571,14.1387,553.263,17.4304,0.717154,0.0263789,112.028,19.5913,
1.25,1000,3000,419.78,6.45276,435.218,7.37859,521.857,9.87678,0.776409,0.0166475,113.964,20.0369,
1.25,1000,5000,433.961,5.45612,437.024,5.68729,468.48,6.48405,0.701089,0.00881822,116.186,19.2824,
1.25,1000,7000,298.565,7.23553,309.888,7.4971,356.987,7.88851,0.746833,0.0166634,113.54,19.1809,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,373.743,25.4239,470.022,34.4354,553.47,47.8442,1.41765,0.354754,112.343,17.9369,
1.25,3000,3000,420.884,17.0882,444.795,15.1852,495.75,18.3885,0.752917,0.0401956,113.975,19.6864,
1.25,3000,5000,462.441,13.2945,458.757,12.2764,527.932,15.6441,0.761421,0.0284059,116.335,19.7087,
1.25,3000,7000,338.061,16.1046,356.753,15.6465,435.649,20.3959,0.84307,0.0657108,114.295,19.2051,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,482.29,29.6131,431.612,34.2054,701.533,87.9996,1.10078,0.217927,116.312,18.2435,
1.25,5000,3000,439.973,14.3363,393.728,12.8373,620.817,34.5016,0.746019,0.035676,115.727,19.5125,
1.25,5000,5000,482.311,13.8231,486.477,16.2458,816.23,39.6796,0.722668,0.0243334,117.295,19.2542,
1.25,5000,7000,368.631,19.6796,444.986,24.9096,883.662,116.267,0.915796,0.0737861,115.027,19.1189,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,360.842,72.9452,1212.84,549.99,2922.43,4099.51,6.70896,5.39795,108.84,16.5343,
1.25,7000,3000,415.115,43.3218,352.842,28.504,868.293,103.101,1.15219,0.289585,117.146,23.5074,
1.25,7000,5000,457.747,23.7193,429.057,24.6834,765.14,47.2537,0.872509,0.0941242,114.294,20.205,
1.25,7000,7000,370.209,31.0264,332.859,35.3481,801.928,116.918,1.18055,0.295463,114.366,19.3716,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,357.991,10.9792,341.048,9.99299,435.082,13.3192,0.746485,0.0278436,162.417,21.7948,
1.75,1000,3000,363.042,5.69846,362.724,5.80369,436.717,7.81008,0.725322,0.0139517,164.878,22.483,
1.75,1000,5000,383.941,4.73174,376.366,4.5122,396.22,4.99078,0.710619,0.00945208,167.129,23.4261,
1.75,1000,7000,280.34,6.20096,275.811,6.19937,287.922,5.86403,0.717348,0.0157097,164.884,23.701,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,415.598,36.2462,308.666,19.5259,379.81,28.7603,1.26337,0.392292,163.966,22.7906,
1.75,3000,3000,370.853,12.1463,359.465,12.6507,439.628,14.5493,0.709303,0.0368888,164.583,22.8448,
1.75,3000,5000,374.2,8.94405,408.395,9.9994,414.973,10.9629,0.756894,0.0266262,167.73,22.5611,
1.75,3000,7000,290.429,12.5278,271.09,12.5868,363.614,15.7112,0.822318,0.0666921,163.354,23.9119,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,389.678,31.0541,327.814,20.33,445.62,55.8027,0.973577,0.144132,162.15,23.8824,
1.75,5000,3000,339.984,11.203,353.511,12.79,437.718,17.5065,0.782053,0.0460717,169.642,22.3746,
1.75,5000,5000,385.976,11.839,409.04,10.9467,495.465,19.0648,0.754369,0.0290533,171.507,23.3688,
1.75,5000,7000,355.628,18.1591,356.338,17.9686,346.904,19.026,0.811496,0.0735279,164.086,23.9768,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,305.362,53.2882,235.766,33.2679,687.762,188.551,2.06967,2.33827,165.976,23.2436,
1.75,7000,3000,283.689,18.2434,342.291,25.5012,692.054,85.964,0.915493,0.132896,163.818,25.3077,
1.75,7000,5000,341.834,16.7564,342.399,17.0843,608.768,34.1484,0.789646,0.0692475,166.576,23.5682,
1.75,7000,7000,312.633,31.7421,356.742,40.2425,828.287,156.216,1.2317,0.383942,156.948,22.3075,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,313.005,9.35344,318.435,8.42475,409.78,11.8813,0.742898,0.0273499,214.072,25.3024,
2.25,1000,3000,332.07,5.25512,333.439,5.50276,388.311,6.42965,0.70582,0.0120123,216.854,26.1118,
2.25,1000,5000,345.93,4.10563,350.461,4.40995,353.407,4.1495,0.730145,0.0103854,219.453,26.5457,
2.25,1000,7000,244.251,5.38468,252.412,5.57501,266.317,5.66383,0.774165,0.0189005,214.243,27.0804,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,345.074,23.8523,292.917,23.3061,353.909,29.08,1.06856,0.210797,211.816,25.5052,
2.25,3000,3000,319.81,11.4115,326.213,10.2328,390.203,13.2289,0.743656,0.0375256,215.993,26.7835,
2.25,3000,5000,339.813,8.01746,331.794,8.43399,366.278,9.03266,0.753065,0.0271504,220.23,26.401,
2.25,3000,7000,239.845,12.8128,237.968,10.2626,311.442,14.6149,0.819065,0.0522772,213.153,25.5056,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,287.752,24.502,318.918,33.8528,319.283,22.5806,1.37347,0.450287,223.057,23.2613,
2.25,5000,3000,345.955,13.5055,312.209,12.1075,378.642,17.385,0.777336,0.036767,218.693,26.8207,
2.25,5000,5000,342.856,8.55913,345.672,8.53068,392.977,13.2807,0.723667,0.0230971,222.612,25.6959,
2.25,5000,7000,335.435,20.2423,308.287,15.2397,329.885,16.7986,0.754493,0.0511136,216.551,26.2465,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,268.235,40.2554,293.366,49.0074,853.209,289.284,7.17896,6.62164,214.135,22.6472,
2.25,7000,3000,260.844,14.852,243.476,17.7651,310.755,28.9599,1.06814,0.171721,216.004,29.8131,
2.25,7000,5000,299.725,14.7486,310.538,14.468,525.174,30.5783,0.854414,0.0750022,219.713,25.3251,
2.25,7000,7000,298.932,23.1268,333.123,41.725,542.248,54.6817,1.1652,0.302289,213.364,24.0582,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,297.459,8.59342,285.48,8.12325,354.927,9.91348,0.775867,0.0337608,266.591,28.2461,
2.75,1000,3000,299.698,4.76341,303.606,5.04347,364.823,5.76883,0.732989,0.0133853,267.396,28.3312,
2.75,1000,5000,319.777,3.59868,328.202,3.63956,328.419,3.79762,0.756645,0.0114916,272.113,29.0457,
2.75,1000,7000,243.389,4.82952,246.277,4.84938,244.134,5.26878,0.738876,0.0176635,266.45,29.4504,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,300.703,19.5343,271.152,18.1883,315.886,21.8269,1.09767,0.243332,261.765,26.8554,
2.75,3000,3000,287.472,10.1192,289.046,9.48092,366.492,12.584,0.781405,0.0458027,266.548,29.5815,
2.75,3000,5000,326.414,8.76298,324.95,8.30488,323.03,8.142,0.725101,0.0308793,272.151,31.0627,
2.75,3000,7000,249.566,11.8803,248.419,13.1985,261.994,12.3443,1.06239,0.120501,265.766,31.4292,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,304.696,21.5148,314.256,21.8495,357.447,26.4939,0.963214,0.176464,267.919,22.9064,
2.75,5000,3000,306.244,10.5842,307.062,9.94217,277.905,11.9123,0.758339,0.0397532,274.384,28.9088,
2.75,5000,5000,323.979,8.82891,317.919,8.86638,331.632,9.44865,0.818504,0.0304298,276.68,28.7992,
2.75,5000,7000,312.456,16.2477,308.358,15.6961,300.957,15.3387,0.848647,0.0590571,268.326,28.9257,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,250.701,63.9549,349.566,84.6971,734.527,249.715,1.1675,0.704993,256.606,28.2554,
2.75,7000,3000,300.141,20.8434,263.522,15.7977,474.804,37.3825,1.15174,0.254803,261.15,30.5824,
2.75,7000,5000,300.064,15.089,293.519,14.8952,460.708,24.2774,0.716548,0.057139,269.459,28.0042,
2.75,7000,7000,286.367,25.2682,335.684,31.3169,693.853,94.5777,1.21865,0.2925,264.474,30.2176,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,278.449,8.06123,272.806,7.58932,329.812,9.8331,0.698043,0.0274232,319.654,31.0208,
3.25,1000,3000,284.552,4.27212,292.618,4.53024,343.217,5.73389,0.703696,0.0120947,319.514,31.044,
3.25,1000,5000,308.77,3.67553,301.51,3.46817,307.429,3.51046,0.719683,0.0100334,327.19,32.4679,
3.25,1000,7000,237.294,5.07454,243.351,5.24237,241.228,5.30413,0.707405,0.0158133,318.339,31.9303,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,262.448,20.801,272.61,19.3249,364.427,25.599,1.35544,0.36485,320.45,34.8024,
3.25,3000,3000,279.256,8.89787,288.014,10.1322,340.132,12.6967,0.783247,0.0478395,316.698,29.9894,
3.25,3000,5000,313.7,8.67562,313.649,8.13344,322.246,9.44623,0.759902,0.0262971,327.428,30.8735,
