energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,495.649,13.295,488.985,15.2837,674.628,17.8033,0.692689,0.0264771,113.203,16.8781,
0.75,1000,3000,509.476,7.79715,517.681,7.69709,621.896,9.10745,0.703528,0.0112729,114.53,17.5516,
0.75,1000,5000,542.549,7.19477,540.871,7.62858,579.142,6.83914,0.720594,0.00921122,115.575,17.4146,
0.75,1000,7000,541.714,7.56758,530.055,7.1979,487.49,5.78252,0.713227,0.00879529,115.473,18.6359,
0.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,1000,415.664,39.3203,398.439,32.3499,604.227,46.6905,0.956733,0.168427,112.24,17.8018,
0.75,3000,3000,460.084,16.6049,438.191,16.0092,578.919,20.6416,0.802488,0.0460213,113.095,15.7385,
0.75,3000,5000,499.704,13.7849,515.136,14.1093,586.145,16.144,0.779105,0.0278522,114.555,18.3693,
0.75,3000,7000,592.876,17.8557,598.239,18.1585,598.147,18.8669,0.72155,0.0219932,116.285,17.7181,
0.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,1000,437.15,37.3788,447.036,32.5328,510.283,43.5244,0.837308,0.120046,114.298,19.3966,
0.75,5000,3000,514.281,22.1782,470.223,18.1322,504.964,21.1717,0.833319,0.046676,115.205,18.0424,
0.75,5000,5000,508.261,13.2166,528.449,15.8393,541.517,20.9555,0.714646,0.024217,117.393,17.4654,
0.75,5000,7000,621.713,20.274,594.797,19.02,909.347,37.6169,0.7171,0.0215587,114.938,18.685,
0.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,1000,470.304,55.2453,486.577,52.7143,497.061,78.9959,1.3246,0.390615,113.05,15.6352,
0.75,7000,3000,382.65,15.3166,392.153,21.7528,490.206,20.4986,0.798336,0.0488321,115.636,18.6731,
0.75,7000,5000,529.727,20.1274,493.576,16.9264,458.834,15.3868,0.73464,0.0270531,115.82,18.6176,
0.75,7000,7000,451.232,13.968,435.767,16.9671,421.408,15.8522,0.783683,0.0300952,115.284,19.4555,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,421.517,11.1855,422.073,12.5967,541.477,14.9534,0.704572,0.0239568,160.301,20.066,
1.25,1000,3000,418.99,6.59689,414.708,6.49969,509.938,6.66073,0.711281,0.0119766,161.652,20.8691,
1.25,1000,5000,438.73,5.24777,427.825,5.22556,475.645,5.40886,0.728452,0.00954474,164.149,20.8085,
1.25,1000,7000,426.729,5.70384,432.831,5.87873,402.447,4.51036,0.698088,0.0080413,163.743,22.2729,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,369.733,29.5875,394.869,35.4811,496.502,45.0325,0.96365,0.205154,159.425,19.7418,
1.25,3000,3000,407.002,15.3558,424.123,16.0202,463.96,17.9332,0.842552,0.051459,159.958,20.3914,
1.25,3000,5000,449.959,12.9373,434.922,12.4956,464.294,11.0316,0.750845,0.0255076,164.026,21.2036,
1.25,3000,7000,434.12,12.5959,495.779,14.8734,459.773,11.9194,0.738307,0.0232493,163.718,22.3323,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,336.341,29.1051,357.962,32.5286,429.498,38.6492,1.41178,0.438749,162.469,20.5044,
1.25,5000,3000,393.849,13.4061,384.365,13.1743,372.7,14.8825,0.814744,0.044229,164.626,20.3299,
1.25,5000,5000,410.145,10.6513,432.829,12.6556,481.797,15.1339,0.730292,0.0230219,165.226,21.0105,
1.25,5000,7000,501.41,16.2409,513.312,18.2403,552.378,22.1878,0.754896,0.024422,165.508,22.9257,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,349.733,29.7691,322.871,26.9814,470.673,50.2564,1.03565,0.184156,161.958,21.4849,
1.25,7000,3000,322.511,12.8656,359.763,14.4222,411.835,16.4931,0.852606,0.0604868,162.43,21.5917,
1.25,7000,5000,358.596,12.2636,356.872,12.1119,394.88,13.5337,0.760418,0.0289924,166.357,22.9556,
1.25,7000,7000,347.68,11.618,354.719,10.3666,393.58,14.136,0.756755,0.0281261,163.518,22.5912,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,371.43,10.2706,365.415,9.44413,476.381,12.3811,0.77002,0.0292817,210.23,23.3427,
1.75,1000,3000,359.142,5.20162,372.009,5.37749,454.923,6.55616,0.73334,0.0125015,211.303,23.4414,
1.75,1000,5000,380.425,4.24699,379.453,4.51605,412.793,4.48205,0.684206,0.00780338,214.155,23.9571,
1.75,1000,7000,380.392,4.74797,378.644,4.72141,356.398,3.85933,0.693723,0.00749854,215.178,25.9288,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,355.12,25.2412,315.615,17.6099,434.368,33.7894,1.11599,0.216165,209.819,22.5764,
1.75,3000,3000,342.356,11.3659,341.775,11.3613,405.965,15.8227,0.876646,0.0546072,210.075,23.8217,
1.75,3000,5000,353.738,8.39335,364.861,10.0581,412.254,10.5475,0.725434,0.0241928,213.15,24.4664,
1.75,3000,7000,385.392,10.7554,404.771,10.872,406.149,9.73178,0.802374,0.0274815,214.094,25.4665,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,304.703,23.8736,325.089,21.3954,320.711,19.3298,1.00743,0.178642,211.711,23.6266,
1.75,5000,3000,337.451,12.7301,343.79,13.2738,357.909,12.7096,0.786436,0.0454624,213.018,24.406,
1.75,5000,5000,344.933,9.52351,382.208,11.4274,386.532,11.8326,0.744959,0.0251046,218.985,23.7817,
1.75,5000,7000,416.595,11.0784,402.97,12.1687,434.059,13.1082,0.731613,0.023961,217.997,25.5217,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,258.005,22.4522,322.776,44.1296,363.915,38.6631,1.11986,0.253923,215.757,25.8955,
1.75,7000,3000,300.679,12.7213,330.07,14.4844,368.043,19.1545,0.890303,0.0691627,216.874,24.5442,
1.75,7000,5000,322.019,9.8494,329.072,10.6464,326.769,12.3015,0.782641,0.033621,217.172,26.377,
1.75,7000,7000,311.585,10.0826,332.898,9.3101,367.44,11.6607,0.762439,0.026619,215.497,26.7396,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
