energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,275.381,9.04748,272.478,8.98816,316.794,9.75989,0.807707,0.0378365,259.337,26.5526,
2.25,1000,3000,279.203,4.99544,274.695,4.89385,296.695,4.95793,0.766849,0.0186156,263.864,28.795,
2.25,1000,5000,210.565,6.15556,195.73,5.40675,210.039,5.86236,0.774994,0.0282198,254.371,29.7503,
2.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,282.765,21.123,302.776,26.1643,312.501,25.078,1.01144,0.186978,262.882,26.8223,
2.25,3000,3000,270.521,8.32073,280.216,9.34371,356.401,14.1278,0.834219,0.0532902,265.93,27.3725,
2.25,3000,5000,185.233,10.2496,193.398,10.0109,228.02,12.5758,0.889444,0.0854007,254.336,29.6929,
2.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,168.433,43.0744,150.407,17.5949,767.741,457.77,4.33986,4.80129,258.757,34.7257,
2.25,5000,3000,206.214,14.0464,210.267,13.5995,286.164,21.0251,0.968851,0.175342,255.231,26.8427,
2.25,5000,5000,139.52,15.5529,156.851,15.1759,194.334,17.1118,1.2739,0.507072,245.544,31.2256,
2.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,256.952,8.21751,250.397,7.83369,289.633,9.09927,0.80577,0.0476865,315.9,29.871,
2.75,1000,3000,276.14,5.13941,269.828,4.79211,276.006,4.72455,0.719825,0.0151308,318.148,30.7904,
2.75,1000,5000,196.14,5.62099,196.741,6.33698,205.745,5.56157,0.734446,0.0247456,307.727,33.1575,
2.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,283.891,19.3364,252.066,17.3952,349.553,28.5121,1.40561,0.45821,319.714,30.7322,
2.75,3000,3000,254.139,8.10794,255.731,8.22908,293.555,9.24227,0.761824,0.0404143,323.576,30.1122,
2.75,3000,5000,170.058,11.756,200.813,11.9979,212.255,10.3388,0.934282,0.0992636,312.297,31.6907,
2.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,156.851,26.1037,174.028,20.404,750.579,455.274,6.73562,4.85723,308.423,43.2522,
2.75,5000,3000,218.777,15.599,180.482,12.1206,298.864,21.3616,1.18284,0.287184,304.48,32.6534,
2.75,5000,5000,128.632,13.5015,168.534,15.6241,181.82,21.0592,1.60928,0.816136,298.04,43.6305,
2.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,216.976,6.79358,235.993,7.35049,288.276,10.8185,0.703322,0.0342441,370.796,32.0661,
3.25,1000,3000,253.487,4.50208,250.527,4.73567,271.688,4.54719,0.718707,0.0152914,373.962,33.6518,
3.25,1000,5000,194.703,5.37374,186.522,5.40853,192.213,5.15405,0.767404,0.0268218,359.187,37.2911,
3.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,254.721,16.4053,249.549,19.1098,337.862,28.2399,0.73725,0.0926962,371.345,33.6986,
3.25,3000,3000,250.481,9.98233,257.399,8.4058,270.191,12.8314,0.704114,0.0332727,375.012,33.8494,
3.25,3000,5000,170.145,8.58205,184.778,9.76685,227.399,12.1671,1.01212,0.138778,363.044,38.2101,
3.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,355.559,106.8,156.081,18.4469,470.519,119.067,3.85758,4.42261,363.251,46.9677,
3.25,5000,3000,205.594,13.8729,175.469,10.1491,291.084,19.8926,0.895009,0.121792,364.872,32.2775,
3.25,5000,5000,180.72,18.4283,146.329,12.7185,188.264,20.0798,3.2332,4.86662,355.804,43.278,
3.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,229.987,6.67556,251.706,8.1202,261.263,7.58404,0.723897,0.0311546,422.271,34.8715,
3.75,1000,3000,244.52,4.33797,249.926,4.46757,260.965,4.44001,0.710112,0.0144572,427.791,35.9433,
3.75,1000,5000,178.17,4.98995,189.812,4.85934,190.627,5.53811,0.755241,0.0250387,414.709,38.6548,
3.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,224.344,14.1628,224.812,13.6044,333.921,29.4241,1.19001,0.248553,431.295,35.2267,
3.75,3000,3000,234.394,7.47597,222.304,7.1146,265.992,8.92568,0.787391,0.0413083,432.071,35.4728,
3.75,3000,5000,199.792,14.4353,180.688,10.8528,219.851,13.8308,0.994496,0.181775,416.774,33.7071,
3.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,232.197,27.5022,197.969,23.9054,299.851,48.9517,2.05829,1.82901,419.853,46.9529,
3.75,5000,3000,182.764,11.082,157.538,10.3734,234.066,21.7776,0.939971,0.167423,420.549,39.7286,
3.75,5000,5000,143.052,11.7343,142.375,14.6758,177.397,16.944,1.53977,0.865158,403.172,41.3596,
3.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,232.534,8.34608,222.38,6.57436,250.687,7.72887,0.778272,0.0391426,480.294,37.4613,
4.25,1000,3000,240.891,4.54608,239.276,4.0664,259.093,4.45795,0.695079,0.0141296,482.922,37.2989,
4.25,1000,5000,181.241,4.82757,183.515,4.93416,196.729,5.56741,0.73394,0.0269511,467.393,43.6821,
4.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,209.99,15.1924,206.028,15.0687,295.36,23.9254,1.06507,0.210312,483.158,38.2794,
4.25,3000,3000,223.301,7.27867,226.618,8.34654,253.612,9.43008,0.779406,0.0422194,485.247,36.7927,
4.25,3000,5000,168.839,10.8913,185.96,10.2127,196.876,11.4676,0.985452,0.119491,471.796,43.9856,
4.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,192.985,19.2393,167.114,20.5912,445.362,90.4422,1.29342,0.643888,467.702,42.3513,
4.25,5000,3000,162.07,9.78985,171.484,11.0003,276.373,19.4867,1.07749,0.18873,474.217,40.6573,
4.25,5000,5000,132.642,14.436,121.551,11.9462,155.991,15.8536,2.11753,1.79128,452.484,45.4358,
4.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,211.675,5.89632,204.817,7.28409,259.026,8.28575,0.76528,0.0447787,526.691,41.508,
4.75,1000,3000,227.149,3.75379,234.904,4.40445,247.862,3.90017,0.771608,0.0176347,537.123,40.6504,
4.75,1000,5000,183.425,5.39168,176.61,5.17638,182.631,4.816,0.703786,0.0224015,518.163,45.5617,
4.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,219.109,12.174,222.777,12.0797,239.344,13.4312,1.23613,0.292756,532.87,45.0798,
4.75,3000,3000,227.647,7.42798,230.676,7.0301,249.776,9.65529,0.772412,0.0372347,542.844,42.0937,
4.75,3000,5000,175.74,8.21312,186.124,8.80441,180.176,10.5548,0.858648,0.0812751,527.758,45.0007,
4.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,204.778,29.8141,251.348,38.8177,278.674,62.8667,1.40507,0.90954,504.641,70.2766,
4.75,5000,3000,181.683,12.2366,163.316,12.1044,283.738,22.0425,1.00187,0.201879,531.91,41.1541,
4.75,5000,5000,180.993,16.3924,146.172,12.3732,171.383,21.1718,1.59066,0.95523,515.399,50.1758,
4.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,215.069,6.36878,207.402,5.86615,254.494,7.2298,0.690184,0.0322825,582.123,41.1489,
5.25,1000,3000,236.779,4.01012,233.461,4.02841,237.524,3.69474,0.724297,0.0143321,590.08,44.3326,
5.25,1000,5000,183.351,5.95885,164.443,5.04055,181.085,4.62105,0.738082,0.0250656,573.24,48.0395,
5.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,194.317,14.752,237.706,17.1607,256.071,23.8708,1.27543,0.369452,593.417,35.8341,
5.25,3000,3000,212.345,5.96576,223.978,7.39415,251.181,8.75311,0.751185,0.0366411,597.813,41.879,
5.25,3000,5000,175.476,9.08989,188.428,7.73905,192.781,10.0956,0.839046,0.0840508,580.152,49.0866,
5.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,186.733,24.387,138.579,20.93,376.254,72.035,1.21562,0.764252,582.069,94.917,
5.25,5000,3000,165.211,9.64942,154.839,8.99963,255.776,42.3976,1.0672,0.24023,583.593,45.5724,
5.25,5000,5000,154.826,16.8654,144.103,13.8204,157.072,13.3012,1.63025,1.02176,558.819,51.1293,
5.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,203.675,6.72368,213.501,6.72513,251.923,8.89879,0.745359,0.0458641,642.157,44.5872,
5.75,1000,3000,223.612,4.11687,231.553,4.02086,232.543,3.76426,0.697276,0.0144669,644.824,47.4792,
5.75,1000,5000,177.945,5.40734,177.316,5.00623,177.365,5.06159,0.764772,0.0263053,625.415,48.9955,
5.75,1000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,201.278,13.7079,204.817,13.2378,243.391,15.0047,1.02393,0.185033,644.461,48.9064,
5.75,3000,3000,223.641,7.83536,213.587,6.883,222.074,7.96047,0.814719,0.0545142,650.288,45.4101,
5.75,3000,5000,167.47,8.72025,196.835,11.0593,191.165,10.2288,1.0029,0.136302,634.839,52.6586,
5.75,3000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,193.849,26.4317,166.823,19.3048,243.933,35.2419,2.39428,2.64854,596.068,60.4722,
5.75,5000,3000,159.866,9.50545,164.545,8.89863,248.102,22.1974,1.45179,0.457379,639.197,46.7168,
5.75,5000,5000,119.428,12.1657,168.697,17.103,149.493,15.0575,1.49915,0.751883,609.038,65.5046,
5.75,5000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,203.184,6.9742,202.981,6.53226,249.756,7.56667,0.793256,0.0405493,690.716,45.7143,
6.25,1000,3000,220.778,3.91051,225.249,4.08224,232.98,4.11637,0.71868,0.0160485,699.619,46.6363,
6.25,1000,5000,188.889,5.0894,183.922,5.17978,173.311,4.91758,0.748079,0.0255072,678.511,54.5085,
6.25,1000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,199.31,15.0776,186.252,10.2678,227.966,18.1104,1.26341,0.366041,702.55,48.9395,
6.25,3000,3000,223.765,7.45117,202.938,6.17362,227.448,8.59085,0.871313,0.0577312,707.799,46.9033,
6.25,3000,5000,174.681,7.82857,166.813,8.64192,170.297,8.82551,0.977963,0.120753,685.184,43.6911,
6.25,3000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,148.841,16.7354,179.517,17.6318,356.834,138.728,2.1677,2.50511,681.157,63.3039,
6.25,5000,3000,165.077,10.9838,173.864,11.2752,248.264,18.44,1.4552,0.48549,688.441,52.075,
6.25,5000,5000,136.517,11.7528,142.707,14.5124,153.488,14.1826,1.39059,0.720215,667.889,62.6451,
6.25,5000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
