energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,622.011,18.9451,686.374,20.1159,752.243,20.3754,0.779695,0.0296493,48.9772,8.99344,
0.75,1000,3000,665.826,11.6695,657.883,10.6766,777.417,11.0316,0.719925,0.0121682,50.0488,8.93916,
0.75,1000,5000,761.226,10.3291,723.256,10.1475,735.306,7.76705,0.707874,0.00819676,50.4707,8.94673,
0.75,1000,7000,691.66,8.91394,678.149,9.16336,613.819,6.51822,0.696267,0.00750244,50.6843,9.85543,
0.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,1000,771.295,71.3684,654.661,57.2031,891.698,89.6875,1.17888,0.271534,49.0608,8.86627,
0.75,3000,3000,683.141,27.5938,693.784,30.1855,684.306,27.5036,0.772623,0.0378769,50.2517,8.87955,
0.75,3000,5000,761.525,22.039,736.44,22.9307,678.209,18.004,0.712636,0.024435,50.7175,9.27788,
0.75,3000,7000,707.447,22.7122,707.6,21.0118,651.618,19.1527,0.750786,0.0242828,50.5853,9.65685,
0.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,1000,560.128,58.9878,600.64,64.8412,850.732,123.408,1.18333,0.316394,50.1578,8.94175,
0.75,5000,3000,603.065,21.814,644.548,28.5129,819.201,32.3307,0.734156,0.03614,49.291,8.79117,
0.75,5000,5000,626.556,20.8905,643.967,19.529,732.644,20.6547,0.713571,0.02193,51.1146,8.46434,
0.75,5000,7000,652.801,18.546,674.931,18.633,842.764,26.2396,0.744553,0.0222042,50.4271,10.0855,
0.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,1000,431.568,32.1827,540.137,45.2131,598.564,51.4854,1.08768,0.216758,50.377,11.1507,
0.75,7000,3000,470.307,17.8411,511.8,23.4091,582.726,27.656,0.742879,0.0428413,50.1564,10.1386,
0.75,7000,5000,469.552,14.1076,497.418,16.0095,613.073,20.4832,0.691351,0.0250307,50.6242,9.61707,
0.75,7000,7000,444.076,11.3059,512.564,15.5298,549.327,17.2646,0.781074,0.0297566,50.468,10.3952,
