energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,965.336,36.8425,1022.38,41.7397,1239.58,61.5044,0.812597,0.0397158,17.0803,5.89984,
0.75,1000,3000,1169.86,29.3473,1110.69,29.7959,1325.83,32.8687,0.757897,0.0160988,16.9134,5.98379,
0.75,1000,5000,1089.91,21.8979,1084.96,20.9217,1090.65,19.3854,0.729403,0.00972771,17.3826,5.96126,
0.75,1000,7000,664.448,22.6895,639.344,20.5974,704.271,21.8364,0.726679,0.0159664,16.973,5.98153,
0.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,3000,1000,1265.32,346.969,1180.24,185.921,1892.03,319.461,1.07495,0.205237,17.4231,5.23158,
0.75,3000,3000,994.997,58.4138,1054.46,57.2601,1070.78,68.0409,0.749426,0.0388052,17.2771,5.91309,
0.75,3000,5000,1162.25,44.5279,1257.93,52.6071,1091.73,37.082,0.734292,0.0237707,17.2413,5.88491,
0.75,3000,7000,744.373,57.3723,679.816,42.5256,851.461,57.9095,0.742923,0.0443048,16.935,5.60781,
0.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,5000,1000,1278.08,183.605,985.768,137.491,2035.38,406.571,0.998923,0.187527,17.4176,5.9445,
0.75,5000,3000,1080.86,78.3682,1065.12,52.0773,1555.13,95.0264,0.790786,0.04058,17.1141,6.05489,
0.75,5000,5000,933.472,45.0675,1044.36,37.4045,1433.95,48.4037,0.761086,0.0270526,17.2948,6.47458,
0.75,5000,7000,860.104,80.4455,948.307,72.0971,1468.4,139.753,0.785848,0.0578978,17.2791,5.6157,
0.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,7000,1000,3257.21,1303.5,3489.26,2476.35,17782.5,15625.1,2.18818,2.36978,16.9651,5.3401,
0.75,7000,3000,2347.18,535.099,1350.87,237.537,12679.2,2606.94,1.0747,0.196787,17.0188,6.06225,
0.75,7000,5000,1233.83,172.694,675.723,51.8718,9173.15,2920.87,1.00046,0.131459,17.1782,5.94354,
0.75,7000,7000,2425.19,597.538,916.064,204.315,6105.28,6041.42,1.511,0.555388,16.9984,6.03159,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,690.677,22.7166,718.609,26.3998,824.901,26.8504,0.74029,0.0296466,28.8008,7.10877,
1.25,1000,3000,733.972,13.661,711.727,14.1356,887.847,20.0848,0.718742,0.0133268,28.8894,7.30587,
1.25,1000,5000,721.985,11.0952,723.433,10.8621,761.51,11.7296,0.706908,0.00959097,29.3118,7.23984,
1.25,1000,7000,433.342,11.3091,461.761,11.2839,503.663,10.6425,0.703386,0.0152538,28.668,7.27946,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,792.453,103.145,755.977,64.9302,967.654,106.068,1.00726,0.180574,28.2617,6.9718,
1.25,3000,3000,705.408,30.9229,726.13,31.2164,819.586,32.6703,0.76951,0.039684,28.6383,7.26617,
1.25,3000,5000,709.085,25.6706,728.876,20.4154,825.048,26.9798,0.702497,0.0227215,29.2595,7.48886,
1.25,3000,7000,480.152,22.1233,538.148,33.7242,510.98,29.4094,0.840151,0.063204,27.9887,7.338,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,627.076,49.6448,613.292,50.3655,1074.25,129.607,0.939866,0.16726,29.2763,6.60698,
1.25,5000,3000,665.636,24.2843,599.475,23.7676,998.28,58.1622,0.738155,0.0353367,29.5349,7.37962,
1.25,5000,5000,772.218,30.3246,716.391,24.7406,984.982,42.9511,0.688826,0.0215455,29.2655,7.40019,
1.25,5000,7000,532.685,23.4907,535.472,26.4384,1102.95,89.305,0.841134,0.0649443,29.174,7.49721,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,1137.35,471.06,560.661,148.475,1209.66,632.134,2.90973,4.61212,27.5315,8.01803,
1.25,7000,3000,568.652,65.1616,492.351,44.8989,1190.54,229.253,1.18221,0.260691,29.3082,7.20756,
1.25,7000,5000,684.377,46.5288,621.618,46.4293,1024.14,101.36,0.899161,0.0857629,29.4268,6.98101,
1.25,7000,7000,472.192,68.3569,503.297,52.2327,1541.87,474.962,1.04705,0.226745,28.5281,7.49649,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,586.741,20.0368,573.095,18.9779,687.45,22.5995,0.732425,0.0260816,40.8972,8.30633,
1.75,1000,3000,598.804,10.2811,584.635,11.004,751.234,14.6832,0.741724,0.0149756,41.5716,8.22183,
1.75,1000,5000,601.207,8.55074,600.375,8.19312,620.408,8.58245,0.72321,0.0101247,42.097,8.40843,
1.75,1000,7000,379.603,7.83018,369.878,9.17398,462.279,10.0295,0.709627,0.0145827,41.3404,8.59276,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,640.408,60.3777,682.556,74.5377,793.722,84.6248,1.14582,0.259326,41.1943,7.50136,
1.75,3000,3000,637.088,23.2641,593.023,22.5984,663.912,25.1376,0.769706,0.0397675,41.2603,8.50097,
1.75,3000,5000,639.507,18.3901,592.959,15.7784,687.041,20.6172,0.765071,0.026793,41.8537,8.54901,
1.75,3000,7000,401.485,17.5413,379.159,22.4494,447.097,22.3423,0.742178,0.0426856,40.9578,8.53711,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,606.481,51.2232,724.131,66.5553,1045.99,122.049,0.899243,0.130625,40.5498,8.00377,
1.75,5000,3000,600.308,23.3687,537.109,23.7701,993.103,47.336,0.791875,0.0511294,42.5178,8.70994,
1.75,5000,5000,586.216,18.1041,582.908,17.4199,863.527,36.7129,0.751131,0.0277758,43.1427,8.44764,
1.75,5000,7000,466.921,32.0326,472.053,24.828,667.173,43.6741,0.731741,0.0549236,41.9914,8.20248,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,527.431,183.488,942.612,280.822,9668.97,7909.52,7.04225,3.55829,41.4759,9.07322,
1.75,7000,3000,538.454,47.5708,515.568,40.1156,1097.44,147.809,0.853278,0.129549,40.8221,9.41985,
1.75,7000,5000,515.592,32.2795,450.841,26.1303,967.463,94.5864,0.948736,0.101995,41.3816,8.25288,
1.75,7000,7000,594.413,73.0979,401.942,37.9335,930.408,151.227,1.10435,0.257385,40.337,8.43707,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,495.13,17.972,542.944,15.8371,620.116,20.6336,0.710273,0.0252233,53.9675,9.20894,
2.25,1000,3000,535.848,8.84815,541.214,9.28605,626.758,11.5564,0.723009,0.0127593,54.6974,9.42457,
2.25,1000,5000,540.491,7.12748,542.559,7.12786,559.789,7.57312,0.696206,0.00863525,55.1971,9.6496,
2.25,1000,7000,334.437,7.21178,325.167,7.87957,374.343,8.2315,0.698448,0.0147703,53.9711,9.74235,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,502.398,34.6283,605.938,48.0925,607.984,50.8167,1.00544,0.164017,54.4965,9.72594,
2.25,3000,3000,490.112,18.8686,536.168,21.3201,578.655,23.574,0.771907,0.0417401,53.912,8.67144,
2.25,3000,5000,579.584,16.2389,558.355,16.2294,521.624,13.8973,0.70496,0.0217468,55.3343,9.57713,
2.25,3000,7000,361.958,19.6831,355.003,16.5104,416.557,18.5546,0.775534,0.0520029,54.0304,9.62709,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,505.957,46.9818,544.731,44.2561,882.343,107.793,1.05893,0.208077,54.433,10.007,
2.25,5000,3000,474.727,19.7057,548.375,20.6053,762.656,43.1841,0.781203,0.0406136,54.77,9.88549,
2.25,5000,5000,512.638,15.6052,534.099,15.6167,739.312,27.7552,0.738816,0.0267009,55.8385,9.45025,
2.25,5000,7000,386.866,20.332,371.93,18.3068,695.015,74.8545,0.839197,0.0600373,54.6913,9.75131,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,550.262,119.802,395.322,68.2871,1031.71,318.519,4.2827,4.02042,54.986,12.0017,
2.25,7000,3000,408.588,31.2735,437.935,48.0289,761.562,70.1755,1.37972,0.347469,53.7154,10.0363,
2.25,7000,5000,462.583,24.8381,391.561,24.0905,816.236,59.0776,0.760962,0.0582738,54.6812,9.45908,
2.25,7000,7000,387.206,32.5591,350.347,36.3754,799.573,104.939,1.63263,0.921198,53.1479,8.97056,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,471.446,13.547,473.397,15.6271,648.2,18.2352,0.725938,0.0281433,67.0328,10.2711,
2.75,1000,3000,458.969,7.3933,479.286,7.63722,589.215,10.6271,0.71513,0.0122644,67.3114,10.3422,
2.75,1000,5000,494.616,6.59437,494.588,6.18191,520.687,6.88442,0.701042,0.00878912,68.5133,10.3942,
2.75,1000,7000,314.959,6.83286,302.782,7.07394,353.79,7.21276,0.715019,0.0148588,66.8589,10.5668,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,410.761,43.7667,510.314,34.9258,628.469,53.7191,0.958236,0.163208,66.4962,9.41107,
2.75,3000,3000,446.814,15.6632,457.874,16.8679,553.674,20.396,0.679007,0.0313132,67.7919,10.7136,
2.75,3000,5000,503.808,14.3362,464.823,12.704,509.778,14.3455,0.763062,0.0281404,68.9337,11.0852,
2.75,3000,7000,336.197,17.6331,318.372,15.8178,410.175,23.1378,0.805755,0.0754967,66.5611,10.369,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,429.731,34.1287,485.444,42.5416,689.781,62.1605,1.25146,0.291883,69.0028,9.51104,
2.75,5000,3000,435.434,14.8237,459.48,15.9065,668.45,28.209,0.737371,0.0399482,68.6268,10.688,
2.75,5000,5000,482.693,13.1864,474.313,14.8588,662.295,22.1006,0.75859,0.0283817,69.3774,10.3751,
2.75,5000,7000,363.921,16.0763,389.833,20.4152,483.851,26.9047,0.828877,0.0659277,67.0545,10.3193,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,578.172,175.104,432.579,118.672,1288.28,547.595,1.13177,0.660821,65.841,11.0227,
2.75,7000,3000,402.149,25.7839,425.571,31.9053,690.858,79.4518,1.00621,0.16167,67.3207,11.8675,
2.75,7000,5000,370.552,17.4212,338.664,14.95,695.542,41.7696,0.89615,0.0846149,66.8249,10.7039,
2.75,7000,7000,390.741,43.4289,379.398,37.5074,777.783,132.583,1.3039,0.399903,67.0434,11.5152,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,439.593,12.7209,427.366,10.9244,563.526,17.7051,0.780913,0.031943,80.399,11.307,
3.25,1000,3000,447.239,6.58817,452.247,7.48499,532.058,9.02851,0.700052,0.0124419,80.3228,11.1308,
3.25,1000,5000,465.821,6.03505,459.759,6.02667,474.771,6.12351,0.72536,0.0100898,82.0973,11.5171,
3.25,1000,7000,307.805,6.56737,294.827,6.51956,338.642,6.7751,0.718348,0.0158052,79.6357,11.6501,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,485.616,35.595,482.753,40.4831,483.862,36.2106,1.02151,0.202211,80.2076,10.6887,
3.25,3000,3000,454.287,16.0711,440.939,15.8337,532.799,20.708,0.692857,0.0396215,79.3913,11.2213,
3.25,3000,5000,470.055,12.8861,466.097,12.6494,481.91,13.4971,0.743468,0.0277048,82.1587,11.1464,
3.25,3000,7000,308.403,16.9647,295.246,16.1268,347.477,15.1797,0.832437,0.0605962,79.2677,12.3944,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,419.011,29.3001,405.964,27.3603,603.037,58.8853,0.9614,0.165829,81.3453,11.8181,
3.25,5000,3000,466.703,17.7207,439.927,17.1551,577.662,24.291,0.76606,0.045533,81.6602,11.651,
3.25,5000,5000,472.046,12.8651,420.901,11.5783,606.675,21.9768,0.741548,0.0252913,82.8868,11.2302,
3.25,5000,7000,324.87,12.3145,368.864,19.7069,398.398,19.1823,0.799117,0.0635055,81.9015,11.1315,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,667.308,127.336,326.467,77.426,832.802,263.99,1.69187,0.960327,79.1505,10.9922,
3.25,7000,3000,373.375,25.9772,352.978,26.3956,702.626,68.4404,1.20518,0.25152,78.7344,12.2215,
3.25,7000,5000,376.182,19.2077,342.367,16.7413,621.713,42.6373,0.859052,0.083482,81.3616,11.4663,
3.25,7000,7000,314.407,29.2713,338.465,29.3033,734.702,92.2469,1.28606,0.36026,79.3325,12.7699,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,401.207,9.85699,407.96,11.8943,504.013,15.3545,0.694601,0.0257512,92.4331,11.469,
3.75,1000,3000,418.99,6.43646,429.531,6.67782,502.485,8.00694,0.719556,0.0124374,93.1618,12.2228,
3.75,1000,5000,439.999,5.61537,438.944,5.74014,449.337,5.60819,0.719672,0.00991414,94.9474,12.2058,
3.75,1000,7000,284.442,6.24013,286.753,6.25544,310.921,6.39063,0.727128,0.0168295,92.8386,12.4828,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,443.733,41.6246,434.07,34.0978,476.763,39.5278,0.888951,0.169818,93.2544,11.0225,
3.75,3000,3000,427.086,14.6444,427.949,15.6206,470.522,18.9902,0.741322,0.046035,94.1056,11.7482,
3.75,3000,5000,412.522,10.9661,479.262,13.8439,449.176,12.829,0.768873,0.0280703,95.9687,12.5469,
3.75,3000,7000,273.923,11.4727,310.733,12.038,333.872,14.1451,0.800497,0.0509821,93.3019,12.8144,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,403.348,34.348,415.645,28.2491,501.979,46.5938,1.30466,0.316516,92.7555,11.3831,
3.75,5000,3000,403.777,16.0764,415.152,14.3691,512.595,21.6944,0.732576,0.0365806,95.1129,12.6236,
3.75,5000,5000,427.944,11.6762,405.459,10.6805,540.482,16.9367,0.695604,0.0221461,96.3058,12.5921,
3.75,5000,7000,337.201,16.0659,306.723,16.5701,378.635,20.5115,0.785102,0.0564696,93.5035,11.5096,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,275.232,42.8488,316.483,42.0197,773.933,174.099,2.09842,2.12957,88.5068,10.1479,
3.75,7000,3000,316.326,21.521,321.667,27.965,614.711,47.6588,0.968393,0.158864,90.918,12.539,
3.75,7000,5000,358.036,15.0386,340.427,14.9168,628.198,35.0761,0.843729,0.0751366,92.6322,11.8969,
3.75,7000,7000,252.912,24.2042,298.215,25.1198,681.982,104.134,1.15697,0.288944,91.0266,13.2633,
