energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,1977.17,108.11,1862.87,114.558,1947.17,86.3606,0.77752,0.0270821,9.69638,4.36984,
0.75,1000,3000,2400.91,80.6171,2196.8,57.1771,2309.56,57.151,0.741894,0.0123409,9.56468,4.87434,
0.75,1000,5000,2317.02,45.4924,2367.89,43.9767,2112.96,37.0251,0.725237,0.00889921,9.56916,4.86822,
0.75,1000,7000,1782.68,29.3914,1829.19,29.5967,1918.25,32.0607,0.702382,0.00688867,9.81718,4.92334,
0.75,1000,9000,1098.61,61.4846,1583.33,113.894,1699.86,55.6044,0.7513,0.0132699,9.88175,4.76922,
0.75,3000,1000,2923.28,591.527,2839.99,621.226,3538.41,850.029,1.23841,0.275405,10.0728,4.68555,
0.75,3000,3000,2402.51,230.439,1840.86,209.296,2270.72,162.063,0.798798,0.0436406,9.44442,5.44777,
0.75,3000,5000,2198.11,98.3265,2057.11,102.736,1912.81,89.7349,0.745306,0.0274575,9.5969,4.72792,
0.75,3000,7000,1412.48,51.8477,1667.55,56.9705,1735.69,75.5623,0.766328,0.0219004,9.9628,4.56936,
0.75,3000,9000,1041.53,82.8109,853.121,58.7654,2193.6,212.67,0.715685,0.0369557,9.61707,4.33338,
0.75,5000,1000,3169.39,664.508,2922.55,527.583,4100.05,1422.98,1.1333,0.23391,9.51071,5.29753,
0.75,5000,3000,2129.21,173.03,2236.31,182.226,2565.9,203.865,0.74149,0.0347397,9.69867,4.83289,
0.75,5000,5000,1967.12,105.6,2195.87,95.4673,2125.68,98.8306,0.786283,0.0308983,9.70507,4.84289,
0.75,5000,7000,1740.81,66.5171,1752.37,68.4853,2058.08,75.2209,0.705237,0.0178672,9.82587,4.97989,
0.75,5000,9000,1793.25,225.35,760.415,61.4888,2167.97,193.966,0.775312,0.0436223,9.99102,4.8857,
0.75,7000,1000,2823.01,534.484,2719.2,505.054,3399.04,1115.58,0.84744,0.129839,9.8891,5.13172,
0.75,7000,3000,2013.79,157.114,1881.13,175.586,2386.47,426.669,0.697638,0.0320813,9.83049,4.9052,
0.75,7000,5000,2106.17,98.7847,2142.98,105.412,2984.63,440.688,0.718437,0.0259638,10.0244,4.70157,
0.75,7000,7000,1641.15,58.8478,1767.73,66.1131,1905.44,224.897,0.736183,0.0194131,10.016,5.06093,
0.75,7000,9000,840.131,80.6417,877.389,88.875,2493.94,362.227,0.733106,0.0442025,9.36015,5.14409,
0.75,9000,1000,5686.39,4988.38,22244.5,13693.2,14023.5,13159.6,1.56023,1.11413,10.4156,5.19239,
0.75,9000,3000,3382.74,888.241,4227.92,1315.56,8211.73,1997.33,0.947955,0.159256,9.69071,4.78683,
0.75,9000,5000,3399.85,602.019,2308.24,287.448,3313.07,570.874,0.756384,0.0693985,9.61402,5.34344,
0.75,9000,7000,2300.62,279.438,1762.37,230.29,7129.28,1152.74,0.913808,0.0732281,9.85858,4.67049,
0.75,9000,9000,3082.14,756.606,3534,908.988,278.797,62.0374,0.849968,0.126664,9.81334,4.80135,
1.25,1000,1000,1203.36,63.902,1232.97,59.127,1360.54,61.5283,0.771124,0.0259396,15.7755,5.07218,
1.25,1000,3000,1371.9,33.443,1278.88,33.87,1432.33,36.6314,0.738966,0.0122333,15.6493,5.18128,
1.25,1000,5000,1526.06,31.1283,1512.6,30.3968,1367.7,23.9076,0.697409,0.00793222,16.0421,5.20883,
1.25,1000,7000,1195.02,17.1461,1200.92,16.5719,1126.5,17.2259,0.706907,0.00692814,16.2148,5.24289,
1.25,1000,9000,640.833,18.0043,638.479,16.0883,856.126,26.9216,0.695416,0.0107495,16.0897,5.21261,
1.25,3000,1000,1472.24,395.009,1505.57,326.825,1998.61,268.215,1.22461,0.269658,15.8695,5.22908,
1.25,3000,3000,1293.82,93.6489,1234.11,71.6873,1484.77,90.72,0.772723,0.0398684,15.7612,5.22596,
1.25,3000,5000,1498.19,75.6395,1503.7,59.2675,1334.55,51.8372,0.721334,0.0256171,15.7901,5.133,
1.25,3000,7000,1221.56,37.5851,1147.18,37.4153,1136.45,35.0688,0.730308,0.0187129,16.3351,5.34415,
1.25,3000,9000,587.59,54.6396,598.317,33.5195,859.534,48.1768,0.687036,0.0332412,15.6806,5.22883,
1.25,5000,1000,1960.94,440.135,1957.72,387.253,1891.41,333.321,1.0262,0.181591,15.5649,5.386,
1.25,5000,3000,1306.63,77.9848,1374.62,97.6784,1511.54,98.6625,0.794516,0.0425794,15.8552,5.20523,
1.25,5000,5000,1419.28,66.071,1413.16,68.2076,1584.07,68.6318,0.74669,0.0273296,15.8001,5.30283,
1.25,5000,7000,1187.68,39.4039,1130.03,33.3212,1286.39,43.6872,0.705866,0.0180941,16.3122,5.33468,
1.25,5000,9000,682.669,47.1277,695.464,41.8417,1284.6,88.6893,0.743661,0.0370946,16.5179,5.34312,
1.25,7000,1000,2509.5,517.824,1838.31,454.175,3589.94,1694.87,1.10128,0.236303,15.5692,5.05064,
1.25,7000,3000,1235.59,126.73,1175.89,77.2145,837.633,58.4057,0.744546,0.0337763,16.0749,4.69039,
1.25,7000,5000,1101.26,59.1484,1356.71,75.8925,811.411,30.7259,0.775401,0.0283471,16.2183,5.62607,
1.25,7000,7000,1114.23,38.4309,1090.47,35.684,826.775,32.3002,0.753624,0.021172,16.4866,5.11693,
1.25,7000,9000,561.955,29.5732,704.301,42.1117,599.362,27.9483,0.764719,0.0378421,15.9713,5.2101,
1.25,9000,1000,3899.75,2462.48,4219.98,2695.64,11840.9,10048.3,1.55561,0.968371,16.0294,5.03865,
1.25,9000,3000,2343.86,543.712,2840.01,729.46,353.505,45.6643,1.06411,0.188191,16.5241,5.26744,
1.25,9000,5000,1343.19,173.82,2092.58,295.444,306.361,39.5648,0.879893,0.0878831,16.6043,5.1935,
1.25,9000,7000,1263.73,127.044,934.264,116.529,326.559,31.1716,0.714403,0.0382081,16.3963,5.17245,
1.25,9000,9000,804.186,146.986,823.118,180.367,441.156,74.1243,1.12787,0.221489,15.9832,5.65377,
1.75,1000,1000,880.003,26.0602,985.164,36.5731,983.47,34.596,0.728786,0.0252603,21.307,5.49141,
1.75,1000,3000,987.292,20.83,962.228,18.5023,1033.86,20.6725,0.68643,0.0101455,21.82,5.80306,
1.75,1000,5000,1044.68,17.4132,1033.94,18.6558,1032.93,16.1097,0.709957,0.0083197,22.0299,5.80886,
1.75,1000,7000,948.151,11.7084,943.02,11.5061,890.043,11.267,0.711967,0.00709621,22.4914,5.91168,
