energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,1000,1000,491.844,15.1479,461.283,11.9195,553.905,13.7854,0.780879,0.0292302,199.214,23.9668,
0.75,1000,3000,493.137,7.08194,493.137,7.19548,558.299,7.36951,0.723462,0.0121268,200.6,25.0711,
0.75,1000,5000,507.487,6.16726,502.024,5.84701,527.832,5.59276,0.680272,0.00708325,202.692,24.9578,
0.75,1000,7000,628.166,6.93624,618.182,6.98044,483.964,4.04143,0.716878,0.00714738,207.341,25.4479,
0.75,1000,9000,412.59,6.22564,397.148,6.0421,399.198,5.64229,0.711105,0.0110672,200.218,28.4789,
0.75,3000,1000,498.675,44.8014,513.305,42.7505,630.261,54.2729,1.19576,0.244174,194.975,25.4055,
0.75,3000,3000,480.626,21.6749,456.132,16.0855,523.916,18.0093,0.839246,0.0472637,199.384,25.0246,
0.75,3000,5000,476.146,12.5038,476.692,12.7727,509.923,11.5597,0.743073,0.0247129,201.598,25.0444,
0.75,3000,7000,683.911,16.8123,676.024,16.4971,485.186,11.8441,0.704835,0.0178458,206.608,24.9503,
0.75,3000,9000,413.364,17.5348,405.551,15.2335,486.216,21.632,0.81189,0.0470252,199.057,28.0493,
0.75,5000,1000,338.035,23.5479,411.589,34.5886,514.393,55.1043,1.19963,0.28354,199.149,26.7818,
0.75,5000,3000,396.464,11.8522,371.568,15.8613,461.318,20.6526,0.83253,0.0444628,198.176,23.5584,
0.75,5000,5000,405.77,9.41536,417.44,10.4369,484.25,14.3189,0.716154,0.0228475,203.277,24.9814,
0.75,5000,7000,626.873,17.9151,648.108,19.0749,603.397,16.7487,0.740022,0.0200464,207.14,25.2877,
0.75,5000,9000,390.928,14.8248,400.712,17.222,635.948,32.8715,0.808489,0.0446853,200.163,29.4633,
0.75,7000,1000,434.95,29.7603,383.793,23.1919,459.623,33.0332,0.877257,0.139029,204.105,26.5787,
0.75,7000,3000,420.662,15.4069,419.594,14.9563,460.688,20.5864,0.759428,0.0359701,205.276,25.9537,
0.75,7000,5000,437.119,12.5377,436.955,11.0771,462.343,14.4388,0.798877,0.0333545,205.986,24.7098,
0.75,7000,7000,496.064,12.8469,518.53,13.5889,436.739,11.01,0.759219,0.0208583,211.443,25.5393,
0.75,7000,9000,347.258,14.0086,367.33,14.5364,322.641,15.1119,0.775969,0.0434856,204.709,30.1774,
0.75,9000,1000,378.992,60.2867,422.568,77.8819,242.931,41.9595,1.81327,1.53622,201.815,32.6076,
0.75,9000,3000,313.645,29.6083,314.136,21.3717,187.14,14.5102,1.32916,0.335518,200.198,28.4563,
0.75,9000,5000,299.583,14.5109,312.306,15.1163,220.404,11.9686,0.801615,0.0681742,200.105,28.9315,
0.75,9000,7000,346.125,16.2383,359.808,15.1092,246.863,14.4744,0.796849,0.0531779,202.255,28.6088,
0.75,9000,9000,305.409,20.5094,349.761,24.0301,251.541,20.4129,1.05228,0.173794,199.374,32.8897,
1.25,1000,1000,439.591,10.9796,434.661,12.1839,510.782,13.9405,0.753565,0.0269766,268.187,27.9612,
1.25,1000,3000,434.924,6.35572,423.608,6.0986,486.306,6.43412,0.741894,0.0126688,269.214,28.7493,
1.25,1000,5000,428.848,4.78634,428.927,4.90007,468.796,4.52685,0.70491,0.0081761,272.326,28.7033,
1.25,1000,7000,524.676,6.44435,516.836,6.33914,419.564,3.54112,0.693767,0.00658372,279.719,29.0537,
1.25,1000,9000,376.811,5.6205,368.665,5.75411,363.384,5.46474,0.719299,0.0116553,270.521,33.4669,
1.25,3000,1000,469.779,38.5152,429.07,32.7877,492.644,46.5532,1.1461,0.268796,263.776,24.7928,
1.25,3000,3000,418.5,14.6255,423.132,16.6585,497.863,17.0522,0.801454,0.0461671,266.87,27.2882,
1.25,3000,5000,436.604,12.0485,433.959,11.1272,464.438,11.3032,0.812168,0.0328506,268.878,27.2553,
1.25,3000,7000,585.769,15.1821,604.918,15.4027,414.103,10.2683,0.709046,0.0181137,280.032,30.0389,
1.25,3000,9000,368.197,14.1419,359.257,12.9193,386.555,14.1172,0.785067,0.0418542,268.329,33.0748,
1.25,5000,1000,355.797,28.2498,394.105,32.0085,389.926,33.2618,1.26578,0.350142,272.779,27.764,
1.25,5000,3000,339.028,11.8732,332.296,11.0178,410.684,15.5377,0.758415,0.0413028,270.198,29.2947,
1.25,5000,5000,352.027,8.85222,375.01,9.54399,430.029,11.8322,0.788747,0.0280088,274.148,29.8787,
1.25,5000,7000,500.983,12.0991,475.506,11.8238,480.827,11.3555,0.707264,0.0183666,279.085,29.5376,
1.25,5000,9000,389.849,15.6334,373.485,15.9651,473.228,20.1866,0.769076,0.03857,269.78,33.1747,
1.25,7000,1000,328.539,21.9475,393.641,27.8006,402.931,37.8036,0.974286,0.174757,277.213,25.7475,
